生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
者,もの,person,<ruby>私<rt>わたし</rt></ruby>は <ruby>先<rt>さき</rt></ruby>ほど <ruby>電話<rt>でんわ</rt></ruby>した <ruby>者<rt>もの</rt></ruby>です。,I'm the person who called earlier.
職,しょく,job; work; occupation,,
職場,しょくば,place of work,<ruby>自宅<rt>じたく</rt></ruby>から <ruby>職場<rt>しょくば</rt></ruby>まで１ <ruby>時間<rt>じかん</rt></ruby>かかります。,It takes one hour from home to the office.
職業,しょくぎょう,occupation,あなたの <ruby>職業<rt>しょくぎょう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,What do you do for living?
肩,かた,shoulder,<ruby>肩<rt>かた</rt></ruby>が <ruby>凝<rt>こ</rt></ruby>りました。,My shoulders are stiff.
育つ,そだつ,to be raised; to be brought up,<ruby>野菜<rt>やさい</rt></ruby>がよく <ruby>育<rt>そだ</rt></ruby>っている。,The vegetables are growing well.
胸,むね,chest,<ruby>胸<rt>むね</rt></ruby>に <ruby>少<rt>すこ</rt></ruby>し <ruby>痛<rt>いた</rt></ruby>みがあります。,I have a slight pain in my chest.
能力,のうりょく,ability; faculty,<ruby>彼<rt>かれ</rt></ruby>は <ruby>能力<rt>のうりょく</rt></ruby>のある <ruby>社員<rt>しゃいん</rt></ruby>です。,He's a capable employee.
脇,わき,armpit; side; flank,<ruby>彼<rt>かれ</rt></ruby>は <ruby>子供<rt>こども</rt></ruby>を <ruby>脇<rt>わき</rt></ruby>に <ruby>抱<rt>かか</rt></ruby>えている。,He is carrying the child under his arm.
腐る,くさる,to spoil; to go bad,リンゴが <ruby>腐<rt>くさ</rt></ruby>っている。,This apple's rotten.
腹,はら,stomach,<ruby>腹<rt>はら</rt></ruby>が <ruby>減<rt>へ</rt></ruby>って <ruby>動<rt>うご</rt></ruby>けない。,I'm too hungry to move.
膝,ひざ,knee,スキーで <ruby>膝<rt>ひざ</rt></ruby>を <ruby>怪我<rt>けが</rt></ruby>しました。,I injured my knee while skiing.
自信,じしん,self-confidence; confidence,あの <ruby>人<rt>ひと</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>には <ruby>自信<rt>じしん</rt></ruby>があふれているね。,That person's face is brimming with confidence.
自動,じどう,automatic,このドアは <ruby>自動<rt>じどう</rt></ruby>よ。,This door is automatic.
自慢,じまん,boast,<ruby>彼女<rt>かのじょ</rt></ruby>はよく <ruby>自分<rt>じぶん</rt></ruby>の <ruby>成績<rt>せいせき</rt></ruby>を <ruby>自慢<rt>じまん</rt></ruby>するよね。,She often boasts about her grades.
自殺,じさつ,suicide,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警察<rt>けいさつ</rt></ruby>に <ruby>捕<rt>つか</rt></ruby>まる <ruby>前<rt>まえ</rt></ruby>に <ruby>自殺<rt>じさつ</rt></ruby>しました。,The criminal committed suicide before he was caught by the police.
自身,じしん,(by) oneself,<ruby>自分<rt>じぶん</rt></ruby> <ruby>自身<rt>じしん</rt></ruby>を <ruby>疑<rt>うたが</rt></ruby>ってはいけません。,Don't doubt yourself.
至る,いたる,to arrive at; to reach; to come; to result in,ようやく <ruby>結論<rt>けつろん</rt></ruby>に <ruby>至<rt>いた</rt></ruby>ったようね。,It seems that we've finally reached a conclusion.
舌,した,tongue,<ruby>舌<rt>した</rt></ruby>を <ruby>出<rt>だ</rt></ruby>してください。,Stick out your tongue.
航空,こうくう,aviation; flying,<ruby>会議<rt>かいぎ</rt></ruby>で <ruby>航空<rt>こうくう</rt></ruby>の <ruby>安全<rt>あんぜん</rt></ruby>について <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>ったの。,We discussed airline safety in the meeting.
芝居,しばい,play; drama,<ruby>芝居<rt>しばい</rt></ruby>を <ruby>観<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to see the play.
芝生,しばふ,lawn,<ruby>芝生<rt>しばふ</rt></ruby>がよく <ruby>手入<rt>てい</rt></ruby>れされていますね。,The lawn is well-maintained.
芸術,げいじゅつ,fine arts,ここは <ruby>芸術<rt>げいじゅつ</rt></ruby>を <ruby>愛<rt>あい</rt></ruby>する <ruby>国<rt>くに</rt></ruby>です。,This is a country that values art.
芽,め,sprout,チューリップの <ruby>芽<rt>め</rt></ruby>が <ruby>出<rt>で</rt></ruby>ました。,The tulip buds have sprouted.
若者,わかもの,young person,<ruby>最近<rt>さいきん</rt></ruby>の <ruby>若者<rt>わかもの</rt></ruby>は <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>まない。,Young people these days don't read books.
苦しい,くるしい,difficult; agonizing; painful,<ruby>食<rt>た</rt></ruby>べ <ruby>過<rt>す</rt></ruby>ぎておなかが <ruby>苦<rt>くる</rt></ruby>しい。,I have eaten too much and my stomach hurts.
苦しむ,くるしむ,to suffer,<ruby>彼女<rt>かのじょ</rt></ruby>はアレルギーに <ruby>苦<rt>くる</rt></ruby>しんでいます。,She suffers from an allergy.
苦労,くろう,hardship; labour; toil,<ruby>母<rt>はは</rt></ruby>は <ruby>苦労<rt>くろう</rt></ruby>して <ruby>私<rt>わたし</rt></ruby>たちを <ruby>育<rt>そだ</rt></ruby>てたの。,Our mother went through hardship bringing us up.
苦手,にがて,poor (at); weak (in); dislike (of),<ruby>私<rt>わたし</rt></ruby>は <ruby>料理<rt>りょうり</rt></ruby>が <ruby>苦手<rt>にがて</rt></ruby>です。,I'm not good at cooking.
苦痛,くつう,pain; agony,<ruby>私<rt>わたし</rt></ruby>は <ruby>人前<rt>ひとまえ</rt></ruby>で <ruby>話<rt>はな</rt></ruby>すことが <ruby>苦痛<rt>くつう</rt></ruby>です。,It's stressful for me to speak in front of other people.
莫大,ばくだい,enormous; vast,この <ruby>計画<rt>けいかく</rt></ruby>には <ruby>莫大<rt>ばくだい</rt></ruby>なお <ruby>金<rt>かね</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Vast sums of money are needed for this plan.
著者,ちょしゃ,author; writer,この <ruby>本<rt>ほん</rt></ruby>の <ruby>著者<rt>ちょしゃ</rt></ruby>はイギリス <ruby>人<rt>じん</rt></ruby>です。,The author of this book is British.
虎,とら,tiger,この <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>には <ruby>虎<rt>とら</rt></ruby>が 2 <ruby>頭<rt>とう</rt></ruby>います。,There are two tigers in this zoo.
虫歯,むしば,cavity; tooth decay,<ruby>虫歯<rt>むしば</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,My cavity hurts.
～行き,～ゆき,bound for ～,,
行き,いき,the way there; outbound leg,<ruby>行<rt>い</rt></ruby>きは <ruby>新幹線<rt>しんかんせん</rt></ruby>で <ruby>行<rt>い</rt></ruby>った。,I went by bullet train on the way over.
行儀,ぎょうぎ,manners; behavior,この <ruby>子<rt>こ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>に <ruby>行儀<rt>ぎょうぎ</rt></ruby>の <ruby>良<rt>い</rt></ruby>い <ruby>子<rt>こ</rt></ruby>です。,This kid is very well behaved.
行動,こうどう,action; conduct,<ruby>彼<rt>かれ</rt></ruby>の <ruby>行動<rt>こうどう</rt></ruby>は <ruby>理解<rt>りかい</rt></ruby>できない。,I can't understand his conduct.
衛星,えいせい,satellite,<ruby>衛星<rt>えいせい</rt></ruby>が <ruby>打<rt>う</rt></ruby>ち <ruby>上<rt>あ</rt></ruby>げられましたね。,The satellite has been launched.
衣服,いふく,clothes,<ruby>彼<rt>かれ</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>衣服<rt>いふく</rt></ruby>を <ruby>扱<rt>あつか</rt></ruby>っているよ。,His company sells clothes.
表す,あらわす,to represent; to signify; to show; to display,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>万歳<rt>ばんざい</rt></ruby>をして <ruby>喜<rt>よろこ</rt></ruby>びを <ruby>表<rt>あらわ</rt></ruby>しました。,We expressed our joy by throwing our arms in the air.
表情,ひょうじょう,facial expression,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>表情<rt>ひょうじょう</rt></ruby>が <ruby>豊<rt>ゆた</rt></ruby>かですね。,He's very expressive.
表現,ひょうげん,expression; notation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>で <ruby>自分<rt>じぶん</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>表現<rt>ひょうげん</rt></ruby>した。,He expressed his feelings in a song.
表面,ひょうめん,surface; exterior,<ruby>月<rt>つき</rt></ruby>の <ruby>表面<rt>ひょうめん</rt></ruby>にはクレーターがたくさんあるね。,There are a lot of craters on the surface of the moon.
袋,ふくろ,bag; pouch,<ruby>袋<rt>ふくろ</rt></ruby>は <ruby>要<rt>い</rt></ruby>りません。,I don't need a bag.
袖,そで,sleeve,このシャツは <ruby>袖<rt>そで</rt></ruby>が <ruby>短<rt>みじか</rt></ruby>い。,This shirt has short sleeves.
装置,そうち,equipment; device,<ruby>実験<rt>じっけん</rt></ruby>にはこの <ruby>装置<rt>そうち</rt></ruby>を <ruby>使<rt>つか</rt></ruby>います。,We'll use this equipment in our experiment.
裏切る,うらぎる,to betray,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仲間<rt>なかま</rt></ruby>を <ruby>裏切<rt>うらぎ</rt></ruby>ったの。,He betrayed his friends.
裸,はだか,naked,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>裸<rt>はだか</rt></ruby>のつきあいをしているよ。,They have an open relationship.
製造,せいぞう,manufacture,この <ruby>工場<rt>こうじょう</rt></ruby>ではエアコンを <ruby>製造<rt>せいぞう</rt></ruby>しています。,This factory manufactures air conditioning units.
要点,ようてん,gist; main point,<ruby>話<rt>はなし</rt></ruby>の <ruby>要点<rt>ようてん</rt></ruby>だけ <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me just the main point of the talk.
要素,ようそ,component; factor; item,<ruby>彼<rt>かれ</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>にはヒーリングの <ruby>要素<rt>ようそ</rt></ruby>がある。,There is an element of healing in his music.
覆う,おおう,to cover; to hide,<ruby>雲<rt>くも</rt></ruby>が <ruby>空<rt>そら</rt></ruby>を <ruby>覆<rt>おお</rt></ruby>っているね。,The sky is covered by clouds.
見事,みごと,splendid; magnificent,<ruby>彼<rt>かれ</rt></ruby>は <ruby>見事<rt>みごと</rt></ruby>なジャンプを <ruby>見<rt>み</rt></ruby>せたね。,He showed us a splendid jump.
見当,けんとう,estimate; guess,この <ruby>仕事<rt>しごと</rt></ruby>には <ruby>何<rt>なん</rt></ruby> <ruby>日<rt>にち</rt></ruby> <ruby>必要<rt>ひつよう</rt></ruby>か <ruby>見当<rt>けんとう</rt></ruby>もつかないね。,I can't tell how many days we'll need for this work.
見解,けんかい,opinion; point of view,あなたの <ruby>見解<rt>けんかい</rt></ruby>を <ruby>聞<rt>き</rt></ruby>かせてください。,Please tell me your opinion.
見送り,みおくり,seeing one off; farewell,<ruby>駅<rt>えき</rt></ruby>に <ruby>友人<rt>ゆうじん</rt></ruby>の <ruby>見送<rt>みおく</rt></ruby>りに <ruby>行<rt>い</rt></ruby>きました。,I went to the station to see off my friend.
覚ます,さます,to awaken; to arouse from sleep,<ruby>子供<rt>こども</rt></ruby>が <ruby>目<rt>め</rt></ruby>を <ruby>覚<rt>さ</rt></ruby>ました。,The child woke up.
覚める,さめる,to wake; to wake up,<ruby>今朝<rt>けさ</rt></ruby>は６ <ruby>時<rt>じ</rt></ruby>に <ruby>目<rt>め</rt></ruby>が <ruby>覚<rt>さ</rt></ruby>めた。,I woke up at six o'clock this morning.
覚悟,かくご,readiness; preparedness,<ruby>覚悟<rt>かくご</rt></ruby>はできています。,I am ready.
親しい,したしい,close; familiar; intimate,<ruby>週末<rt>しゅうまつ</rt></ruby>、 <ruby>親<rt>した</rt></ruby>しい <ruby>友達<rt>ともだち</rt></ruby>を <ruby>家<rt>いえ</rt></ruby>に <ruby>呼<rt>よ</rt></ruby>んだ。,I invited a good friend of mine to my house over the weekend.
親戚,しんせき,relative; kin,<ruby>祖父<rt>そふ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>に <ruby>親戚<rt>しんせき</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まったんだ。,Relatives gathered at my grandfather's house.
観光,かんこう,sightseeing,<ruby>京都<rt>きょうと</rt></ruby>で３ <ruby>日間<rt>かかん</rt></ruby> <ruby>観光<rt>かんこう</rt></ruby>しました。,I went sightseeing for three days in Kyoto.
観察,かんさつ,observation,<ruby>花<rt>はな</rt></ruby>の <ruby>成長<rt>せいちょう</rt></ruby>を <ruby>観察<rt>かんさつ</rt></ruby>して <ruby>日記<rt>にっき</rt></ruby>を <ruby>書<rt>か</rt></ruby>きなさい。,Observe the growth of the flower and record it in your diary.
解決,かいけつ,solution; resolution,トラブルがやっと <ruby>解決<rt>かいけつ</rt></ruby>した。,The problem has finally been solved.
解釈,かいしゃく,explanation; interpretation,この <ruby>詩<rt>し</rt></ruby>を <ruby>解釈<rt>かいしゃく</rt></ruby>してみましょう。,Let's try to interpret this poem.
触れる,ふれる,to touch; to touch on a subject; to come in contact with,<ruby>手<rt>て</rt></ruby>と <ruby>手<rt>て</rt></ruby>が <ruby>触<rt>ふ</rt></ruby>れてどきどきしたよ。,My heart pounded as our hands touched.
言わば,いわば,so to speak; so to call it,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>言<rt>い</rt></ruby>わば <ruby>姉<rt>あね</rt></ruby>のような <ruby>存在<rt>そんざい</rt></ruby>です。,She is like a sister to me.
言語,げんご,language,<ruby>彼<rt>かれ</rt></ruby>はアジアの <ruby>言語<rt>げんご</rt></ruby>を <ruby>研究<rt>けんきゅう</rt></ruby>している。,He's doing research on Asian languages.
計る,はかる,to measure; to weigh,１００メートル <ruby>走<rt>そう</rt></ruby>のタイムを <ruby>計<rt>はか</rt></ruby>ったんだ。,I timed a 100m race.
計算,けいさん,calculation,その <ruby>計算<rt>けいさん</rt></ruby>は <ruby>間違<rt>まちが</rt></ruby>っている。,That calculation is wrong.
訓練,くんれん,training; drill,<ruby>学校<rt>がっこう</rt></ruby>で <ruby>避難<rt>ひなん</rt></ruby> <ruby>訓練<rt>くんれん</rt></ruby>がありました。,We had a fire drill at school.
記事,きじ,article; news story,<ruby>環境<rt>かんきょう</rt></ruby> <ruby>問題<rt>もんだい</rt></ruby>に <ruby>関<rt>かん</rt></ruby>する <ruby>記事<rt>きじ</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んだの。,I read an article on environmental issues.
記入,きにゅう,entry; filling in; filling out,こちらにお <ruby>名前<rt>なまえ</rt></ruby>をご <ruby>記入<rt>きにゅう</rt></ruby>ください。,Please fill in your name here.
記念,きねん,commemoration; memory,<ruby>卒業<rt>そつぎょう</rt></ruby>の <ruby>記念<rt>きねん</rt></ruby>にみんなで <ruby>旅行<rt>りょこう</rt></ruby>したよ。,We all went on a trip to commemorate our graduation.
記憶,きおく,memory; recollection,<ruby>当時<rt>とうじ</rt></ruby>のことはしっかり <ruby>記憶<rt>きおく</rt></ruby>しているよ。,I clearly remember what happened at that time.
記者,きしゃ,reporter,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新聞<rt>しんぶん</rt></ruby> <ruby>記者<rt>きしゃ</rt></ruby>です。,He's a newspaper journalist.
記録,きろく,record; document,マラソンで <ruby>世界<rt>せかい</rt></ruby> <ruby>記録<rt>きろく</rt></ruby>が <ruby>出<rt>で</rt></ruby>た。,There was a new world record in the marathon.
訪問,ほうもん,call; visit,<ruby>来週<rt>らいしゅう</rt></ruby>、 <ruby>妻<rt>つま</rt></ruby>の <ruby>実家<rt>じっか</rt></ruby>を <ruby>訪問<rt>ほうもん</rt></ruby>します。,Next week we'll visit my wife's family home.
設計,せっけい,plan; design,<ruby>兄<rt>あに</rt></ruby>は <ruby>船<rt>ふね</rt></ruby>の <ruby>設計<rt>せっけい</rt></ruby>をしています。,My big brother is designing a ship.
許可,きょか,permission; approval,<ruby>先生<rt>せんせい</rt></ruby>に <ruby>許可<rt>きょか</rt></ruby>をもらって <ruby>早退<rt>そうたい</rt></ruby>しました。,I got permission from the teacher and went home early.
訳,わけ,reason; excuse,そんな <ruby>訳<rt>わけ</rt></ruby>で、 <ruby>私<rt>わたし</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>を <ruby>辞<rt>や</rt></ruby>めました。,I quit my job for that reason.
訴える,うったえる,to raise; to bring to (someone's attention),<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>訴<rt>うった</rt></ruby>えた。,She sued the company.
診察,しんさつ,medical examination,<ruby>今日<rt>きょう</rt></ruby>、 <ruby>病院<rt>びょういん</rt></ruby>で <ruby>診察<rt>しんさつ</rt></ruby>してもらったの。,I had a medical exam at the hospital today.
