揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
電源,でんげん,power source,パソコンの <ruby>電源<rt>でんげん</rt></ruby>は <ruby>入<rt>はい</rt></ruby>っていますか。,Is the computer switched on?,
語源,ごげん,etymology,この 2つの <ruby>言葉<rt>ことば</rt></ruby>の <ruby>語源<rt>ごげん</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じです。,The etymology of these two words is the same.,
出願,しゅつがん,application,<ruby>都内<rt>とない</rt></ruby>の <ruby>大学<rt>だいがく</rt></ruby> 3 <ruby>校<rt>こう</rt></ruby>に <ruby>出願<rt>しゅつがん</rt></ruby>しました。,I applied to three universities in Tokyo.,
ウイルス,ういるす,virus,<ruby>彼女<rt>かのじょ</rt></ruby>はウイルス <ruby>性<rt>せい</rt></ruby>の <ruby>病気<rt>びょうき</rt></ruby>に <ruby>感染<rt>かんせん</rt></ruby>しました。,She was infected with a viral sickness.,
正面,まとも,front; frontage,<ruby>彼<rt>かれ</rt></ruby>の <ruby>考え<ruby>方<rt>かんがえかた</rt></ruby>はまともではない。,His way of thinking does not hold water.,
公正,こうせい,fairness; justice,<ruby>裁判<rt>さいばん</rt></ruby>は <ruby>公正<rt>こうせい</rt></ruby>であるべきだ。,Trials should be fair.,
正規,せいき,formal; regular,これは <ruby>正規<rt>せいき</rt></ruby>のルートで <ruby>入手<rt>にゅうしゅ</rt></ruby>した <ruby>情報<rt>じょうほう</rt></ruby>ではない。,This information is not acquired through the proper channels.,
正体,しょうたい,true characters,<ruby>次回<rt>じかい</rt></ruby> <ruby>謎<rt>なぞ</rt></ruby>の <ruby>人物<rt>じんぶつ</rt></ruby>の <ruby>正体<rt>しょうたい</rt></ruby>が <ruby>明<rt>あ</rt></ruby>かされる。,Next time; the true character of the mysterious person will be revealed.,
異動,いどう,reshuffle; shifting,<ruby>社内<rt>しゃない</rt></ruby>で <ruby>異動<rt>いどう</rt></ruby>の <ruby>発表<rt>はっぴょう</rt></ruby>があった。,The company reorganization was announced.,
特異,とくい,peculiar; unique,<ruby>彼<rt>かれ</rt></ruby>は <ruby>特異<rt>とくい</rt></ruby>な <ruby>才能<rt>さいのう</rt></ruby>の <ruby>持ち<ruby>主<rt>もちぬし</rt></ruby>です。,He has an unusual talent.,
常用,じょうよう,common use; daily use,<ruby>容疑<rt>ようぎ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>は <ruby>薬物<rt>やくぶつ</rt></ruby>を <ruby>常用<rt>じょうよう</rt></ruby>していました。,The suspect was using drugs regularly.,
平常,へいじょう,normal; ordinary,<ruby>夏休<rt>なつやす</rt></ruby>みが <ruby>終<rt>お</rt></ruby>わって <ruby>平常<rt>へいじょう</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>に <ruby>戻<rt>もど</rt></ruby>りました。,Summer vacation ended and we returned to normal classes.,
識別,しきべつ,distinction,この <ruby>機械<rt>きかい</rt></ruby>で <ruby>指紋<rt>しもん</rt></ruby>の <ruby>識別<rt>しきべつ</rt></ruby>ができます。,This machine can identify fingerprints.,
非,ひ,wrong; wrongdoing,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>非<rt>ひ</rt></ruby>を <ruby>認<rt>みと</rt></ruby>めて <ruby>謝<rt>あやま</rt></ruby>った。,He admitted he was wrong and apologized.,
調理,ちょうり,cookery; preparation,この <ruby>魚<rt>さかな</rt></ruby>は <ruby>調理<rt>ちょうり</rt></ruby>が <ruby>難<rt>むずか</rt></ruby>しい。,Cooking this fish is difficult.,
整数,せいすう,integer,ゼロに 1ずつ <ruby>足<rt>た</rt></ruby>したり 1ずつ <ruby>引<rt>ひ</rt></ruby>いたりしてできる <ruby>数<rt>かず</rt></ruby>を <ruby>整数<rt>せいすう</rt></ruby>という。,Whole numbers added to or taken away from zero one by one are called integers.,
節,ふし,joint; melody,<ruby>熱<rt>ねつ</rt></ruby>が <ruby>出<rt>で</rt></ruby>て <ruby>体<rt>からだ</rt></ruby>の <ruby>節々<rt>ふしぶし</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>んだ。,I got a temperature and the joints all over my body ached.,
節,せつ,paragraph; time,<ruby>第<rt>だい</rt></ruby> 1 <ruby>節<rt>せつ</rt></ruby>を <ruby>要約<rt>ようやく</rt></ruby>してください。,Please summarize paragraph one.,
フィクション,ふぃくしょん,fiction,<ruby>彼<rt>かれ</rt></ruby>はフィクションをよく <ruby>読<rt>よ</rt></ruby>みます。,He often reads fiction.,
検証,けんしょう,verification,<ruby>実験<rt>じっけん</rt></ruby>の <ruby>結果<rt>けっか</rt></ruby>を <ruby>詳<rt>くわ</rt></ruby>しく <ruby>検証<rt>けんしょう</rt></ruby>した。,The results of the experiment were carefully verified.,
検定,けんてい,examination,<ruby>検定<rt>けんてい</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>に <ruby>合格<rt>ごうかく</rt></ruby>しました。,I passed the certificate examination.,
点検,てんけん,inspection,<ruby>週<rt>しゅう</rt></ruby>に<ruby>一 <ruby>度<rt>ど</rt></ruby> <ruby>機械<rt>きかい</rt></ruby>を <ruby>点検<rt>てんけん</rt></ruby>してください。,Please inspect the machine once a week.,
検察,けんさつ,criminal investigation; prosecution,<ruby>検察<rt>けんさつ</rt></ruby> <ruby>側<rt>がわ</rt></ruby>の <ruby>証人<rt>しょうにん</rt></ruby>を <ruby>呼<rt>よ</rt></ruby>んでください。,Please call the witness for the prosecution.,
検事,けんじ,public prosecutor,<ruby>法廷<rt>ほうてい</rt></ruby>の <ruby>左側<rt>ひだりがわ</rt></ruby>に <ruby>検事<rt>けんじ</rt></ruby>が <ruby>座<rt>すわ</rt></ruby>ります。,The public prosecutor sits at the left of the court.,
暗示,あんじ,hint; suggestion,<ruby>暗<rt>くら</rt></ruby>い <ruby>雲<rt>くも</rt></ruby>が <ruby>彼<rt>かれ</rt></ruby>の <ruby>将来<rt>しょうらい</rt></ruby>を <ruby>暗示<rt>あんじ</rt></ruby>していた。,The dark cloud was a premonition of his future.,
図示,ずし,diagram; illustration,<ruby>次<rt>つぎ</rt></ruby>のページに <ruby>構造<rt>こうぞう</rt></ruby>が <ruby>図示<rt>ずし</rt></ruby>されています。,The structure is shown in the figure on the following page.,
票,ひょう,ballot; vote,その <ruby>選挙<rt>せんきょ</rt></ruby>で <ruby>彼<rt>かれ</rt></ruby>は <ruby>最高<rt>さいこう</rt></ruby> <ruby>票<rt>ひょう</rt></ruby>を <ruby>獲得<rt>かくとく</rt></ruby>した。,He got the majority vote in the election.,
標識,ひょうしき,beacon; sign,この <ruby>道<rt>みち</rt></ruby>は <ruby>標識<rt>ひょうしき</rt></ruby>では <ruby>行き<ruby>止<rt>いきど</rt></ruby>まりになっている。,According to the sign; this road is a dead end.,
標本,ひょうほん,sample; specimen,<ruby>博物館<rt>はくぶつかん</rt></ruby>で <ruby>珍<rt>めずら</rt></ruby>しい <ruby>蝶<rt>ちょう</rt></ruby>の <ruby>標本<rt>ひょうほん</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I saw a specimen of a rare butterfly in the museum.,
連合,れんごう,alliance,その <ruby>国<rt>くに</rt></ruby>は <ruby>連合<rt>れんごう</rt></ruby> <ruby>軍<rt>ぐん</rt></ruby>に <ruby>加<rt>くわ</rt></ruby>わった。,That country joined the allied forces.,
連中,れんちゅう,party; those fellows,あの <ruby>連中<rt>れんちゅう</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>に <ruby>面白<rt>おもしろ</rt></ruby>い。,That bunch is really interesting.,
絡む,からむ,entwine; twine around,<ruby>釣り<ruby>糸<rt>つりいと</rt></ruby>が <ruby>絡<rt>から</rt></ruby>んで <ruby>解<rt>と</rt></ruby>けません。,The fishing line is tangled and I can't untangle it.,
引き続き,ひきつづき,continuously,<ruby>引き<ruby>続<rt>ひきつづ</rt></ruby>きよろしくお <ruby>願<rt>ねが</rt></ruby>いします。,I ask for your continued favor.,
キャンパス,きゃんぱす,campus,ここは <ruby>医学部<rt>いがくぶ</rt></ruby>のキャンパスです。,This is the Department of Medicine campus.,
持続,じぞく,continuation,このままでは <ruby>経営<rt>けいえい</rt></ruby>の <ruby>持続<rt>じぞく</rt></ruby>は <ruby>困難<rt>こんなん</rt></ruby>です。,It's difficult for the business to sustain itself; if things continue like this.,
続出,ぞくしゅつ,one after another,そのゲームは <ruby>人気<rt>にんき</rt></ruby>のため <ruby>売り<ruby>切<rt>うりき</rt></ruby>れが <ruby>続出<rt>ぞくしゅつ</rt></ruby>している。,The game keeps selling out because it is popular.,
相続,そうぞく,inheritance; succession,<ruby>彼<rt>かれ</rt></ruby>は <ruby>莫大<rt>ばくだい</rt></ruby>な <ruby>遺産<rt>いさん</rt></ruby>を <ruby>相続<rt>そうぞく</rt></ruby>しました。,He came into an extensive inheritance.,
相違,そうい,difference; disparity,<ruby>両者<rt>りょうしゃ</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>には <ruby>相違<rt>そうい</rt></ruby>があった。,They had a difference of opinion.,
相応,そうおう,becoming; suitable,<ruby>誰<rt>だれ</rt></ruby>にでも <ruby>相応<rt>そうおう</rt></ruby>の <ruby>生活<rt>せいかつ</rt></ruby>というものがある。,Everyone should live within their means.,
人相,にんそう,looks; physiognomy,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>良<rt>い</rt></ruby>い <ruby>人相<rt>にんそう</rt></ruby>をしている。,He's really good looking.,
相対的,そうたいてき,relative,<ruby>相対<rt>そうたい</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>見<rt>み</rt></ruby>るとこの <ruby>国<rt>くに</rt></ruby>の <ruby>景気<rt>けいき</rt></ruby>は <ruby>悪<rt>わる</rt></ruby>くはない。,The business climate of this country is not bad; relatively speaking.,
世相,せそう,phases of life; social conditions,<ruby>今日<rt>こんにち</rt></ruby>の <ruby>世相<rt>せそう</rt></ruby>を <ruby>反映<rt>はんえい</rt></ruby>した <ruby>事件<rt>じけん</rt></ruby>だね。,This event reflects the current social conditions.,
商談,しょうだん,business talk; negotiations,<ruby>明日<rt>あす</rt></ruby>は <ruby>大事<rt>だいじ</rt></ruby>な <ruby>商談<rt>しょうだん</rt></ruby>が <ruby>控<rt>ひか</rt></ruby>えています。,We are expecting an important business talk tomorrow.,
談話,だんわ,conversation; talking,<ruby>首相<rt>しゅしょう</rt></ruby>の <ruby>談話<rt>だんわ</rt></ruby>が <ruby>発表<rt>はっぴょう</rt></ruby>された。,The Prime Minister's speech was announced.,
面談,めんだん,interview,<ruby>先生<rt>せんせい</rt></ruby>と <ruby>進路<rt>しんろ</rt></ruby>について <ruby>面談<rt>めんだん</rt></ruby>した。,I had a discussion with the teacher about my career.,
座談会,ざだんかい,round-table talk,<ruby>彼<rt>かれ</rt></ruby>は <ruby>座談<rt>ざだん</rt></ruby> <ruby>会<rt>かい</rt></ruby>のゲストに <ruby>呼<rt>よ</rt></ruby>ばれた。,He was invited as a guest to the conference.,
表記,ひょうき,writing,この <ruby>言葉<rt>ことば</rt></ruby>は <ruby>一般<rt>いっぱん</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>平仮名<rt>ひらがな</rt></ruby>で <ruby>表記<rt>ひょうき</rt></ruby>される。,This word is generally written using hiragana.,
明記,めいき,clarification; specification,<ruby>御<rt>ご</rt></ruby> <ruby>住所<rt>じゅうしょ</rt></ruby>とお <ruby>名前<rt>なまえ</rt></ruby>を <ruby>明記<rt>めいき</rt></ruby>してください。,Please write your name and address clearly.,
スムーズ,すむーず,smooth,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>動<rt>うご</rt></ruby>きはとてもスムーズになってきた。,Her movements have become much smoother.,
書記,しょき,clerk; secretary,<ruby>委員<rt>いいん</rt></ruby> <ruby>会<rt>かい</rt></ruby>の <ruby>新<rt>あたら</rt></ruby>しい <ruby>書記<rt>しょき</rt></ruby>が <ruby>決<rt>き</rt></ruby>まりました。,A new committee secretary has been chosen.,
目録,もくろく,catalog,<ruby>図書<rt>としょ</rt></ruby> <ruby>目録<rt>もくろく</rt></ruby>はありますか。,Is there a bibliography?,
登記,とうき,registration; registry,この <ruby>家<rt>いえ</rt></ruby>は <ruby>登記<rt>とうき</rt></ruby>が <ruby>済<rt>す</rt></ruby>んでいます。,Registration of this house has been completed.,
相関,そうかん,correlation; mutual relationship,<ruby>理科<rt>りか</rt></ruby>と <ruby>数学<rt>すうがく</rt></ruby>の <ruby>点数<rt>てんすう</rt></ruby>には <ruby>相関<rt>そうかん</rt></ruby> <ruby>関係<rt>かんけい</rt></ruby>がある。,There are a number of points of correlation between science and mathematics.,
機関車,きかんしゃ,locomotive,50 <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby> <ruby>祖母<rt>そぼ</rt></ruby>は <ruby>機関<rt>きかん</rt></ruby> <ruby>車<rt>しゃ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>って <ruby>上京<rt>じょうきょう</rt></ruby>してきた。,50 years ago; my grandmother came to Tokyo by locomotive.,
難関,なんかん,barrier; obstacle,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>見事<rt>みごと</rt></ruby> <ruby>難関<rt>なんかん</rt></ruby>を <ruby>突破<rt>とっぱ</rt></ruby>した。,She brilliantly overcame the obstacles.,
病状,びょうじょう,condition of a disease,その <ruby>患者<rt>かんじゃ</rt></ruby>の <ruby>病状<rt>びょうじょう</rt></ruby>はあまりよくない。,That patient's condition is not very good.,
実況,じっきょう,actual conditions,その <ruby>試合<rt>しあい</rt></ruby>はテレビで <ruby>実況<rt>じっきょう</rt></ruby> <ruby>放送<rt>ほうそう</rt></ruby>される。,The game is broadcast live on television.,
生態,せいたい,ecology; mode of life,<ruby>私<rt>わたし</rt></ruby>の <ruby>弟<rt>おとうと</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>で <ruby>植物<rt>しょくぶつ</rt></ruby>の <ruby>生態<rt>せいたい</rt></ruby>を <ruby>研究<rt>けんきゅう</rt></ruby>しています。,My younger brother is researching plant ecology at the university.,
政局,せいきょく,political situation,その <ruby>国<rt>くに</rt></ruby>の <ruby>政局<rt>せいきょく</rt></ruby>は <ruby>不安定<rt>ふあんてい</rt></ruby>だ。,The political situation of the country is unstable.,
政界,せいかい,political world,<ruby>彼<rt>かれ</rt></ruby>は <ruby>政界<rt>せいかい</rt></ruby>の <ruby>大物<rt>おおもの</rt></ruby>だ。,He is a big political wheel.,
治安,ちあん,public safety,その <ruby>都市<rt>とし</rt></ruby>の <ruby>治安<rt>ちあん</rt></ruby>はいい <ruby>方<rt>ほう</rt></ruby>です。,The public safety in that city is pretty good.,
自治,じち,autonomy,<ruby>自治<rt>じち</rt></ruby> <ruby>権<rt>けん</rt></ruby>を <ruby>得<rt>え</rt></ruby>るために <ruby>結束<rt>けっそく</rt></ruby>しましょう。,Let's unite to obtain the right of autonomy.,
選定,せんてい,choice; selection,<ruby>候補<rt>こうほ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>選定<rt>せんてい</rt></ruby>が <ruby>終了<rt>しゅうりょう</rt></ruby>しました。,The selection of candidates is over.,
予選,よせん,preliminary match; primary election,その <ruby>選手<rt>せんしゅ</rt></ruby>はなんとか <ruby>予選<rt>よせん</rt></ruby>を <ruby>通過<rt>つうか</rt></ruby>した。,That player somehow managed to pass the preliminary round.,
あくまで,あくまで,in the end; stubbornly,<ruby>彼<rt>かれ</rt></ruby>はあくまで <ruby>自分<rt>じぶん</rt></ruby>の <ruby>主義<rt>しゅぎ</rt></ruby>を <ruby>通<rt>とお</rt></ruby>す <ruby>人<rt>ひと</rt></ruby>だ。,He is a person who stands by his principles to the end.,
選出,せんしゅつ,election,サッカーの <ruby>日本<rt>にほん</rt></ruby> <ruby>代表<rt>だいひょう</rt></ruby>が <ruby>選出<rt>せんしゅつ</rt></ruby>された。,The Japanese national soccer team was selected.,
