柔道,じゅうどう,judo,<ruby>私<rt>わたし</rt></ruby>は <ruby>柔道<rt>じゅうどう</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っています。,I'm learning judo.,noun
緊急,きんきゅう,urgent; emergency,<ruby>緊急<rt>きんきゅう</rt></ruby> <ruby>事態<rt>じたい</rt></ruby>が <ruby>発生<rt>はっせい</rt></ruby>した。,We have an emergency.,noun
リズム,りずむ,rhythm,<ruby>最近<rt>さいきん</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>は <ruby>生活<rt>せいかつ</rt></ruby>のリズムが <ruby>乱<rt>みだ</rt></ruby>れています。,His daily routine has been disrupted lately.,noun
張り切る,はりきる,go all out; make efforts,<ruby>母<rt>はは</rt></ruby>は <ruby>張<rt>は</rt></ruby>り <ruby>切<rt>き</rt></ruby>ってお <ruby>弁当<rt>べんとう</rt></ruby>を <ruby>用意<rt>ようい</rt></ruby>したの。,My mother went all out and made a lunch box.,verb
主張,しゅちょう,claim; assertion,<ruby>上司<rt>じょうし</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>主張<rt>しゅちょう</rt></ruby>を <ruby>受<rt>う</rt></ruby>け <ruby>入<rt>い</rt></ruby>れた。,My boss accepted my claim.,verbal noun
張る,はる,strain; be stretched,<ruby>疲<rt>つか</rt></ruby>れて <ruby>肩<rt>かた</rt></ruby>が <ruby>張<rt>は</rt></ruby>っています。,My shoulders are stiff with fatigue.,verb
拡張,かくちょう,expansion; extension,その <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>店舗<rt>てんぽ</rt></ruby>を <ruby>拡張<rt>かくちょう</rt></ruby>していますね。,The company is expanding its stores.,verbal noun
突然,とつぜん,suddenly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>突然<rt>とつぜん</rt></ruby> <ruby>走<rt>はし</rt></ruby>り <ruby>出<rt>だ</rt></ruby>したのよ。,He started running all of a sudden.,adverb
カーブ,かーぶ,curve,このカーブは <ruby>気<rt>き</rt></ruby>をつけて。,Be careful on this curve.,verbal noun
突っ込む,つっこむ,thrust in; run into,ポケットに <ruby>財布<rt>さいふ</rt></ruby>を <ruby>突<rt>つ</rt></ruby>っ <ruby>込<rt>こ</rt></ruby>んじゃった。,I thrust my wallet into my pocket.,verb
衝突,しょうとつ,collision; conflict,そこの <ruby>角<rt>かど</rt></ruby>で <ruby>車<rt>くるま</rt></ruby> <ruby>同士<rt>どうし</rt></ruby>が <ruby>衝突<rt>しょうとつ</rt></ruby>したのよ。,The cars collided into each other at the corner there.,verbal noun
触れる,ふれる,touch; come in contact with,<ruby>手<rt>て</rt></ruby>と <ruby>手<rt>て</rt></ruby>が <ruby>触<rt>ふ</rt></ruby>れてどきどきしたよ。,My heart pounded as our hands touched.,verb
軍,ぐん,army; troops,<ruby>怪我<rt>けが</rt></ruby> <ruby>人<rt>にん</rt></ruby>は <ruby>軍<rt>ぐん</rt></ruby>の <ruby>病院<rt>びょういん</rt></ruby>に <ruby>運<rt>はこ</rt></ruby>ばれたよ。,The injured were taken to the army hospital.,noun
軍隊,ぐんたい,army; military,<ruby>彼<rt>かれ</rt></ruby>は <ruby>軍隊<rt>ぐんたい</rt></ruby>に <ruby>入<rt>はい</rt></ruby>ったよ。,He joined the military.,noun
ダム,だむ,dam,<ruby>今<rt>いま</rt></ruby>、ダムの <ruby>水<rt>みず</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ないね。,The dam doesn't have a lot of water now.,noun
武器,ぶき,weapon; arms,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>武器<rt>ぶき</rt></ruby>を <ruby>取<rt>と</rt></ruby>り、 <ruby>立<rt>た</rt></ruby>ち <ruby>上<rt>あ</rt></ruby>がった。,They took arms and stood up.,noun
真ん丸,まんまる,perfect circle; perfectly round,<ruby>今日<rt>きょう</rt></ruby>は <ruby>月<rt>つき</rt></ruby>が <ruby>真<rt>ま</rt></ruby>ん <ruby>丸<rt>まる</rt></ruby>です。,The moon is perfectly round today.,adjectival noun
専攻,せんこう,major,<ruby>大学<rt>だいがく</rt></ruby>では <ruby>物理<rt>ぶつり</rt></ruby>を <ruby>専攻<rt>せんこう</rt></ruby>していました。,I majored in physics at university.,verbal noun
攻める,せめる,make an attack; assault,<ruby>彼<rt>かれ</rt></ruby>は <ruby>積極<rt>せっきょく</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>攻<rt>せ</rt></ruby>めたが <ruby>勝<rt>か</rt></ruby>てなかったな。,He put up a good attack but couldn't win.,verb
攻撃,こうげき,attack; assault,２００３ <ruby>年<rt>ねん</rt></ruby>にアメリカはイラクを <ruby>攻撃<rt>こうげき</rt></ruby>した。,The United States attacked Iraq in 2003.,verbal noun
まさか,まさか,never (in a million years),まさか <ruby>車<rt>くるま</rt></ruby>が <ruby>当<rt>あ</rt></ruby>たるとは <ruby>思<rt>おも</rt></ruby>わなかった。,I never imagined I would win a car.,adverb
撃つ,うつ,fire; shoot,<ruby>彼<rt>かれ</rt></ruby>は <ruby>拳銃<rt>けんじゅう</rt></ruby>で <ruby>撃<rt>う</rt></ruby>たれたわ。,He was shot by a handgun.,verb
爆発,ばくはつ,explosion; eruption,ダイナマイトが <ruby>爆発<rt>ばくはつ</rt></ruby>したんだ。,The dynamite exploded.,verbal noun
暴力,ぼうりょく,violence,<ruby>暴力<rt>ぼうりょく</rt></ruby>はいけません。,Violence is wrong.,noun
絶えず,たえず,constantly; unremittingly,<ruby>今日<rt>きょう</rt></ruby>は <ruby>絶<rt>た</rt></ruby>えず <ruby>電話<rt>でんわ</rt></ruby>が <ruby>鳴<rt>な</rt></ruby>りました。,The telephone was ringing all day today.,adverb
消防車,しょうぼうしゃ,fire engine,<ruby>消防車<rt>しょうぼうしゃ</rt></ruby>が４ <ruby>台<rt>だい</rt></ruby>も <ruby>来<rt>き</rt></ruby>た。,Four fire engines came.,noun
オリンピック,おりんぴっく,the Olympics,オリンピックは４ <ruby>年<rt>ねん</rt></ruby>に１ <ruby>度<rt>ど</rt></ruby> <ruby>開催<rt>かいさい</rt></ruby>されます。,The Olympics are held once every four years.,noun
防止,ぼうし,prevention; determent,<ruby>警察<rt>けいさつ</rt></ruby>は <ruby>犯罪<rt>はんざい</rt></ruby>の <ruby>防止<rt>ぼうし</rt></ruby>に <ruby>努<rt>つと</rt></ruby>めています。,The police are making efforts to prevent crime.,verbal noun
予防,よぼう,prevention; protection,<ruby>虫歯<rt>むしば</rt></ruby>は <ruby>予防<rt>よぼう</rt></ruby>できます。,Cavities can be prevented.,verbal noun
防ぐ,ふせぐ,prevent,<ruby>怪我<rt>けが</rt></ruby>を <ruby>防<rt>ふせ</rt></ruby>ぐためによくストレッチをしてください。,Please stretch well to prevent injuries.,verb
消防,しょうぼう,fire fighting; fire prevention,<ruby>消防<rt>しょうぼう</rt></ruby> <ruby>士<rt>し</rt></ruby>は <ruby>勇敢<rt>ゆうかん</rt></ruby>でなければならない。,Fire fighters must be brave.,noun
嫌がる,いやがる,dislike; hate,<ruby>彼<rt>かれ</rt></ruby>はタバコの <ruby>煙<rt>けむり</rt></ruby>を <ruby>嫌<rt>いや</rt></ruby>がるの。,He hates cigarette smoke.,verb
さす,さす,pour,<ruby>自転車<rt>じてんしゃ</rt></ruby>に <ruby>油<rt>あぶら</rt></ruby>をさしたの。,I greased (the gear of) my bicycle.,verb
好き嫌い,すききらい,likes and dislikes; taste,<ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>の <ruby>好<rt>す</rt></ruby>き <ruby>嫌<rt>きら</rt></ruby>いは <ruby>特<rt>とく</rt></ruby>にありません。,I have no particular likes or dislikes when it comes to food.,noun
嫌う,きらう,dislike; hate,<ruby>父<rt>ちち</rt></ruby>はラッシュアワーを <ruby>嫌<rt>きら</rt></ruby>っています。,My father hates rush hour.,verb
徹夜,てつや,staying up all night,ゆうべは <ruby>徹夜<rt>てつや</rt></ruby>しました。,I stayed up all last night.,verbal noun
底,そこ,bottom; depth,コップの <ruby>底<rt>そこ</rt></ruby>が <ruby>濡<rt>ぬ</rt></ruby>れていますよ。,The bottom of the glass is wet.,noun
ピン,ぴん,hairpin; pin,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>髪<rt>かみ</rt></ruby>をピンで <ruby>留<rt>と</rt></ruby>めているね。,She's always holding her hair with pins.,noun
抵抗,ていこう,resistance,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警察<rt>けいさつ</rt></ruby>に <ruby>抵抗<rt>ていこう</rt></ruby>したの。,The criminal resisted the police.,verbal noun
素敵,すてき,lovely; nice,<ruby>素敵<rt>すてき</rt></ruby>なプレゼントをありがとう。,Thank you for the wonderful gift.,adjectival noun
敵,てき,enemy; foe,あそこに <ruby>敵<rt>てき</rt></ruby>がひそんでいる。,The enemy is lurking there.,noun
威張る,いばる,put on airs; be arrogant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>威張<rt>いば</rt></ruby>ってなんかいません。,He's not arrogant.,verb
勢い,いきおい,vigor; momentum,そのチームには <ruby>勢<rt>いきお</rt></ruby>いがありますね。,That team has momentum.,noun
そろう,そろう,be (all) together; become complete,<ruby>朝<rt>あさ</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby> <ruby>全員<rt>ぜんいん</rt></ruby>がそろって <ruby>食事<rt>しょくじ</rt></ruby>します。,The whole family eats together in the morning.,verb
恐らく,おそらく,probably,<ruby>明日<rt>あした</rt></ruby>は <ruby>恐<rt>おそ</rt></ruby>らく <ruby>晴<rt>は</rt></ruby>れるでしょう。,The sky will probably clear up tomorrow.,adverb
恐れる,おそれる,fear; worry,<ruby>彼<rt>かれ</rt></ruby>は <ruby>受験<rt>じゅけん</rt></ruby>の <ruby>失敗<rt>しっぱい</rt></ruby>を <ruby>恐<rt>おそ</rt></ruby>れています。,He is worried that he might fail the exam.,verb
怖がる,こわがる,be afraid of; fear,<ruby>彼女<rt>かのじょ</rt></ruby>はクモを <ruby>怖<rt>こわ</rt></ruby>がります。,She is afraid of spiders.,verb
巨大,きょだい,huge; gigantic,あの <ruby>巨大<rt>きょだい</rt></ruby>な <ruby>建物<rt>たてもの</rt></ruby>は <ruby>博物館<rt>はくぶつかん</rt></ruby>です。,That huge building is a museum.,adjectival noun
糸,いと,thread; yarn,<ruby>母<rt>はは</rt></ruby>は <ruby>糸<rt>いと</rt></ruby>を <ruby>針<rt>はり</rt></ruby>に <ruby>通<rt>とお</rt></ruby>した。,My mother threaded a needle.,noun
およそ,およそ,approximately; about,<ruby>家<rt>いえ</rt></ruby>から <ruby>駅<rt>えき</rt></ruby>までおよそ１キロあります。,It's about one kilometer from my home to the station.,adverb
体系,たいけい,system; organization,<ruby>勤務<rt>きんむ</rt></ruby>の <ruby>体系<rt>たいけい</rt></ruby>を <ruby>見直<rt>みなお</rt></ruby>すことにしました。,We've decided to review the work system.,noun
系統,けいとう,system; lineage,<ruby>電気<rt>でんき</rt></ruby> <ruby>系統<rt>けいとう</rt></ruby>を <ruby>図面<rt>ずめん</rt></ruby>で <ruby>確<rt>たし</rt></ruby>かめました。,I checked the electrical system on the diagram.,noun
子孫,しそん,descendant; offspring,<ruby>彼<rt>かれ</rt></ruby>は <ruby>織田<rt>おだ</rt></ruby> <ruby>信長<rt>のぶなが</rt></ruby>の <ruby>子孫<rt>しそん</rt></ruby>だよ。,He is a descendant of Oda Nobunaga.,noun
木綿,もめん,cotton,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>木綿<rt>もめん</rt></ruby>のシャツを <ruby>着<rt>き</rt></ruby>ています。,She's wearing a cotton shirt.,noun
維持,いじ,maintenance; upkeep,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>とか <ruby>健康<rt>けんこう</rt></ruby>を <ruby>維持<rt>いじ</rt></ruby>しているわね。,Somehow she manages to stay healthy.,verbal noun
まとまる,まとまる,come together; agree on,みんなの <ruby>意見<rt>いけん</rt></ruby>がまとまりました。,We've all come to an agreement.,verb
偉大,いだい,great; mighty,<ruby>彼<rt>かれ</rt></ruby>は <ruby>偉大<rt>いだい</rt></ruby>な <ruby>事業<rt>じぎょう</rt></ruby>を <ruby>成<rt>な</rt></ruby>し <ruby>遂<rt>と</rt></ruby>げました。,He accomplished a great project.,adjectival noun
刀,かたな,sword; blade,<ruby>日本<rt>にほん</rt></ruby> <ruby>映画<rt>えいが</rt></ruby>で <ruby>刀<rt>かたな</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I saw a sword in a Japanese movie.,noun
棒,ぼう,stick,この <ruby>棒<rt>ぼう</rt></ruby>は <ruby>何<rt>なに</rt></ruby>に <ruby>使<rt>つか</rt></ruby>うのですか。,What do you use this stick for?,noun
枝,えだ,branch; twig,<ruby>木<rt>き</rt></ruby>の <ruby>枝<rt>えだ</rt></ruby>を <ruby>折<rt>お</rt></ruby>ってはいけません。,Don't break branches off the trees.,noun
詩,し,poetry; poem,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>詩<rt>し</rt></ruby>は <ruby>世界中<rt>せかいじゅう</rt></ruby>で <ruby>有名<rt>ゆうめい</rt></ruby>になったんだ。,Her poem became famous all over the world.,noun
コーチ,こーち,coach,<ruby>新<rt>あたら</rt></ruby>しいコーチの <ruby>指導<rt>しどう</rt></ruby>は <ruby>厳<rt>きび</rt></ruby>しかった。,The training of the new coach was hard.,verbal noun
詩人,しじん,poet,<ruby>彼<rt>かれ</rt></ruby>は <ruby>優<rt>すぐ</rt></ruby>れた <ruby>詩人<rt>しじん</rt></ruby>です。,He is a fine poet.,noun
詰まる,つまる,get clogged; become blocked,このパイプは <ruby>詰<rt>つ</rt></ruby>まっていますよ。,This pipe is clogged.,verb
詰める,つめる,stuff (something),かばんに <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>詰<rt>つ</rt></ruby>めました。,I packed my stuff into the bag.,verb
譲る,ゆずる,give; hand over,<ruby>上司<rt>じょうし</rt></ruby>が <ruby>車<rt>くるま</rt></ruby>を <ruby>譲<rt>ゆず</rt></ruby>ってくれたの。,My boss gave me his car.,verb
盛ん,さかん,prosperous; thriving,その <ruby>都市<rt>とし</rt></ruby>は <ruby>商業<rt>しょうぎょう</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んよ。,Commerce is thriving in that city.,adjectival noun
ジャーナリスト,じゃーなりすと,journalist,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>有能<rt>ゆうのう</rt></ruby>なジャーナリストだ。,She is an able journalist.,noun
盛る,もる,heap up; fill,ご <ruby>飯<rt>はん</rt></ruby>を <ruby>盛<rt>も</rt></ruby>ってください。,Please fill the bowl with rice.,verb
兼ねる,かねる,serve two functions; combine,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>秘書<rt>ひしょ</rt></ruby>と <ruby>事務<rt>じむ</rt></ruby>の <ruby>担当<rt>たんとう</rt></ruby>を <ruby>兼<rt>か</rt></ruby>ねています。,She's in charge of both secretarial and clerical work.,verb
方針,ほうしん,policy; principle,<ruby>今後<rt>こんご</rt></ruby>の <ruby>方針<rt>ほうしん</rt></ruby>が <ruby>決<rt>き</rt></ruby>まった。,We've decided on our future policy.,noun
針,はり,needle; (clock) hand,よく <ruby>見<rt>み</rt></ruby>たら、 <ruby>時計<rt>とけい</rt></ruby>の <ruby>針<rt>はり</rt></ruby>が１２ <ruby>時<rt>じ</rt></ruby>を <ruby>指<rt>さ</rt></ruby>してるよ。,Now that I'm looking closer; I can see the clock hands pointing at 12.,noun
鋭い,するどい,sharp; acute,<ruby>鋭<rt>するど</rt></ruby>い <ruby>刃物<rt>はもの</rt></ruby>で <ruby>指<rt>ゆび</rt></ruby>を <ruby>怪我<rt>けが</rt></ruby>した。,I injured my finger on a sharp knife.,adjective
せめて,せめて,at least,せめてこれだけは <ruby>約束<rt>やくそく</rt></ruby>してください。,At least promise this; please.,adverb
鑑賞,かんしょう,viewing; enjoyment (of art),<ruby>今夜<rt>こんや</rt></ruby>はオペラ <ruby>鑑賞<rt>かんしょう</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I'm going to see an opera tonight.,verbal noun
寿命,じゅみょう,life span,<ruby>亀<rt>かめ</rt></ruby>の <ruby>寿命<rt>じゅみょう</rt></ruby>は <ruby>長<rt>なが</rt></ruby>いんだ。,Turtles have long life spans.,noun
谷,たに,valley,その <ruby>村<rt>むら</rt></ruby>は <ruby>深<rt>ふか</rt></ruby>い <ruby>谷<rt>たに</rt></ruby>にあるの。,The village is in a deep valley.,noun
