柄,がら,pattern; print,<ruby>彼<rt>かれ</rt></ruby>は <ruby>犬<rt>いぬ</rt></ruby>の <ruby>柄<rt>がら</rt></ruby>のＴシャツを <ruby>着<rt>き</rt></ruby>ているよ。,He's wearing a T-shirt with a dog print on it.,noun
かちかち,かちかち,hard; solid,<ruby>池<rt>いけ</rt></ruby>がかちかちに <ruby>凍<rt>こお</rt></ruby>っています。,The pond is frozen solid.,adverb
事柄,ことがら,matter; affair,これまで <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>った <ruby>事柄<rt>ことがら</rt></ruby>をまとめてください。,Please summarize the things we have discussed so far.,noun
人柄,ひとがら,character; personality (usually positive),みんな <ruby>彼<rt>かれ</rt></ruby>の <ruby>温<rt>あたた</rt></ruby>かい <ruby>人柄<rt>ひとがら</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きだよ。,Everyone loves his warm personality.,noun
柄,え,handle; grip,この <ruby>傘<rt>かさ</rt></ruby>は <ruby>柄<rt>え</rt></ruby>が <ruby>丈夫<rt>じょうぶ</rt></ruby>だな。,The handle of this umbrella is sturdy.,noun
枯れる,かれる,wither; die,<ruby>花瓶<rt>かびん</rt></ruby>の <ruby>花<rt>はな</rt></ruby>が <ruby>枯<rt>か</rt></ruby>れました。,The flowers in the vase died.,verb
木枯らし,こがらし,cold wintry wind,<ruby>外<rt>そと</rt></ruby>は <ruby>木枯<rt>こが</rt></ruby>らしが <ruby>吹<rt>ふ</rt></ruby>いているよ。,A cold wintry wind is blowing outside.,noun
誠実,せいじつ,sincere; honest,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>誠実<rt>せいじつ</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a very honest person.,adjectival noun
誠に,まことに,truly; very,<ruby>誠<rt>まこと</rt></ruby>にありがとうございます。,Thank you very much.,adverb
盛り上げる,もりあげる,bring excitement,<ruby>応援<rt>おうえん</rt></ruby> <ruby>団<rt>だん</rt></ruby>が <ruby>試合<rt>しあい</rt></ruby>を <ruby>盛<rt>も</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げたんだ。,The cheering squad brought excitement to the game.,verb
盛り上がる,もりあがる,become lively; get excited,<ruby>昨夜<rt>さくや</rt></ruby>のパーティーはとても <ruby>盛<rt>も</rt></ruby>り <ruby>上<rt>あ</rt></ruby>がったな。,The party last night was very exciting.,verb
あらすじ,あらすじ,plot; storyline,その <ruby>映画<rt>えいが</rt></ruby>はどんなあらすじですか。,What's the storyline of the movie?,noun
謙遜,けんそん,modesty; humbleness,そんなに <ruby>謙遜<rt>けんそん</rt></ruby>しなくてもいい。,You don't need to be so humble.,verbal noun
釣り合う,つりあう,balance out; match,<ruby>収入<rt>しゅうにゅう</rt></ruby>と <ruby>支出<rt>ししゅつ</rt></ruby>が <ruby>釣<rt>つ</rt></ruby>り <ruby>合<rt>あ</rt></ruby>っていない。,Income and expenses aren't balancing out.,verb
釣り合い,つりあい,balance; proportion,この <ruby>紙<rt>かみ</rt></ruby> <ruby>飛行機<rt>ひこうき</rt></ruby>は <ruby>左右<rt>さゆう</rt></ruby>の <ruby>釣<rt>つ</rt></ruby>り <ruby>合<rt>あ</rt></ruby>いがとれていないな。,The right-and-left balance on this paper airplane isn't good.,noun
鈍い,にぶい,dull; slow,<ruby>今日<rt>きょう</rt></ruby>は <ruby>頭<rt>あたま</rt></ruby>の <ruby>回転<rt>かいてん</rt></ruby>が <ruby>鈍<rt>にぶ</rt></ruby>いです。,My brain is working slowly today.,adjective
鈍感,どんかん,dull; insensitive,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>少<rt>すこ</rt></ruby>し <ruby>鈍感<rt>どんかん</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>います。,That person is a bit insensitive; I think.,adjectival noun
鎖,くさり,chain,<ruby>犬<rt>いぬ</rt></ruby>を <ruby>鎖<rt>くさり</rt></ruby>でつなぎました。,I tied up the dog with a chain.,noun
印鑑,いんかん,personal seal,ここに <ruby>受<rt>う</rt></ruby>け <ruby>取<rt>と</rt></ruby>りの <ruby>印鑑<rt>いんかん</rt></ruby>をお <ruby>願<rt>ねが</rt></ruby>いします。,Please put your personal seal here for the receipt.,noun
鐘,かね,bell; gong,この <ruby>鐘<rt>かね</rt></ruby>の <ruby>音<rt>ね</rt></ruby>はとてもきれいですね。,The sound of this bell is very beautiful.,noun
海水浴,かいすいよく,sea bathing,<ruby>夏休<rt>なつやす</rt></ruby>みには <ruby>海水浴<rt>かいすいよく</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I go to swim in the sea during the summer.,verbal noun
いっぺんに,いっぺんに,all at once,<ruby>春<rt>はる</rt></ruby>はいっぺんに <ruby>花<rt>はな</rt></ruby>が <ruby>咲<rt>さ</rt></ruby>く。,Flowers bloom all at once in spring.,adverb
入浴,にゅうよく,taking a bath,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby> <ruby>寝<rt>ね</rt></ruby>る <ruby>前<rt>まえ</rt></ruby>に <ruby>入浴<rt>にゅうよく</rt></ruby>します。,I take a bath every day before I go to bed.,verbal noun
沿う,そう,follow along,<ruby>川<rt>かわ</rt></ruby>に <ruby>沿<rt>そ</rt></ruby>って <ruby>歩<rt>ある</rt></ruby>いたんだ。,I walked along the river.,verb
沿岸,えんがん,coast; shore,<ruby>今日<rt>きょう</rt></ruby>は <ruby>沿岸<rt>えんがん</rt></ruby>の <ruby>波<rt>なみ</rt></ruby>が <ruby>荒<rt>あら</rt></ruby>いでしょう。,Waves on the coast will be rough today.,noun
沿う,そう,live up to; go along,あなたの <ruby>期待<rt>きたい</rt></ruby>に <ruby>沿<rt>そ</rt></ruby>えなくてすみません。,I'm sorry I couldn't live up to your expectation.,verb
浜辺,はまべ,beach; seashore,<ruby>浜辺<rt>はまべ</rt></ruby>できれいな <ruby>貝<rt>かい</rt></ruby>がらを <ruby>拾<rt>ひろ</rt></ruby>いました。,I picked up a beautiful shell on the beach.,noun
砂浜,すなはま,sand beach,<ruby>朝<rt>あさ</rt></ruby> <ruby>早<rt>はや</rt></ruby>く <ruby>砂浜<rt>すなはま</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>しました。,I strolled on the sand beach early in the morning.,noun
浜,はま,beach; seashore,<ruby>今晩<rt>こんばん</rt></ruby>、 <ruby>浜<rt>はま</rt></ruby>で <ruby>花火<rt>はなび</rt></ruby> <ruby>大会<rt>たいかい</rt></ruby>がありますよ。,There's going to be a fireworks show at the beach tonight.,noun
潜る,もぐる,dive; go under the water,<ruby>彼<rt>かれ</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い <ruby>間<rt>あいだ</rt></ruby>、 <ruby>海<rt>うみ</rt></ruby>に <ruby>潜<rt>もぐ</rt></ruby>っていたの。,He was diving in the sea for a long time.,verb
冷淡,れいたん,cold-hearted; indifferent,<ruby>彼<rt>かれ</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>冷淡<rt>れいたん</rt></ruby>な <ruby>態度<rt>たいど</rt></ruby>をとったね。,He showed an indifferent attitude toward her.,adjectival noun
ウィークエンド,うぃーくえんど,weekend,<ruby>今度<rt>こんど</rt></ruby>のウィークエンドは <ruby>映画<rt>えいが</rt></ruby>を <ruby>見<rt>み</rt></ruby>ます。,I'm going to watch a movie this weekend.,noun
濁る,にごる,become turbid; get cloudy,その <ruby>池<rt>いけ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>は <ruby>濁<rt>にご</rt></ruby>っているね。,The pond water is cloudy.,verb
澄む,すむ,become clear,<ruby>山<rt>やま</rt></ruby>の <ruby>空気<rt>くうき</rt></ruby>は <ruby>澄<rt>す</rt></ruby>んでいますね。,The mountain air is clear.,verb
湯気,ゆげ,steam; vapor,やかんから <ruby>湯気<rt>ゆげ</rt></ruby>が <ruby>出<rt>で</rt></ruby>ていますよ。,Steam is coming out from the kettle.,noun
湯飲み,ゆのみ,teacup,<ruby>湯飲<rt>ゆの</rt></ruby>みにはお <ruby>茶<rt>ちゃ</rt></ruby>を <ruby>入<rt>い</rt></ruby>れて、お <ruby>茶碗<rt>ちゃわん</rt></ruby>にはご <ruby>飯<rt>はん</rt></ruby>をよそいます。,We pour tea in a teacup and serve rice in a rice bowl.,noun
漏れる,もれる,leak; be disclosed,<ruby>彼<rt>かれ</rt></ruby>のヘッドフォンから <ruby>音<rt>おと</rt></ruby>が <ruby>漏<rt>も</rt></ruby>れているね。,Sound is leaking from his headphones.,verb
漏らす,もらす,give away; leak (something),<ruby>秘密<rt>ひみつ</rt></ruby>を <ruby>漏<rt>も</rt></ruby>らしたのは <ruby>彼<rt>かれ</rt></ruby>です。,He's the one who leaked the secret.,verb
漏る,もる,leak,<ruby>天井<rt>てんじょう</rt></ruby>から <ruby>雨<rt>あめ</rt></ruby>が <ruby>漏<rt>も</rt></ruby>るの。,Rain is leaking from the ceiling.,verb
溝,みぞ,ditch; groove,<ruby>車<rt>くるま</rt></ruby>が <ruby>溝<rt>みぞ</rt></ruby>にはまったの。,My car got stuck in a ditch.,noun
がさがさ,がさがさ,rustle,<ruby>玄関<rt>げんかん</rt></ruby>でがさがさと <ruby>音<rt>おと</rt></ruby>がしましたよ。,I heard a rustling sound at the entrance door.,adverb
叫び,さけび,shout; loud cry,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>の <ruby>叫<rt>さけ</rt></ruby>びに <ruby>誰<rt>だれ</rt></ruby>も <ruby>気付<rt>きづ</rt></ruby>かなかったよ。,No one noticed her cry from the heart.,noun
嘆く,なげく,grieve; mourn,<ruby>嘆<rt>なげ</rt></ruby>いていても <ruby>何<rt>なに</rt></ruby>も <ruby>変<rt>か</rt></ruby>わりません。,Grieving won't change anything.,verb
喫煙,きつえん,smoking,ここでは <ruby>喫煙<rt>きつえん</rt></ruby>できません。,Smoking is not permitted here.,verbal noun
忠告,ちゅうこく,advice; warning,<ruby>先生<rt>せんせい</rt></ruby>からの <ruby>忠告<rt>ちゅうこく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>くべきだよ。,You should follow your teacher's advice.,verbal noun
忠実,ちゅうじつ,faithful; loyal,<ruby>犬<rt>いぬ</rt></ruby>は <ruby>飼<rt>か</rt></ruby>い <ruby>主<rt>ぬし</rt></ruby>に <ruby>忠実<rt>ちゅうじつ</rt></ruby>です。,Dogs are loyal to their owners.,adjectival noun
恩,おん,debt of gratitude; kindness,このご <ruby>恩<rt>おん</rt></ruby>は <ruby>一生<rt>いっしょう</rt></ruby> <ruby>忘<rt>わす</rt></ruby>れません。,I'll never forget your kindness.,noun
市街,しがい,urban area; downtown,<ruby>夕方<rt>ゆうがた</rt></ruby>の <ruby>市街<rt>しがい</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>が <ruby>渋滞<rt>じゅうたい</rt></ruby>するよ。,The downtown area gets congested with cars in the late afternoon.,noun
街角,まちかど,street corner,<ruby>街角<rt>まちかど</rt></ruby>にカフェがありました。,There was a cafe on the street corner.,noun
半径,はんけい,radius,この <ruby>円<rt>えん</rt></ruby>の <ruby>半径<rt>はんけい</rt></ruby>は５センチです。,The radius of this circle is five centimeters.,noun
がぶがぶ,がぶがぶ,guzzling; gulping,<ruby>彼<rt>かれ</rt></ruby>は <ruby>水<rt>みず</rt></ruby>をがぶがぶ <ruby>飲<rt>の</rt></ruby>んだんだ。,He gulped down water.,adverb
小麦,こむぎ,wheat,<ruby>小麦<rt>こむぎ</rt></ruby>はいろいろな <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>に <ruby>使<rt>つか</rt></ruby>われている。,Wheat is used in many foods.,noun
小麦粉,こむぎこ,flour,うどんは <ruby>小麦粉<rt>こむぎこ</rt></ruby>から <ruby>作<rt>つく</rt></ruby>られます。,Udon noodles are made from flour.,noun
麦,むぎ,wheat,この <ruby>畑<rt>はたけ</rt></ruby>では <ruby>麦<rt>むぎ</rt></ruby>を <ruby>作<rt>つく</rt></ruby>っています。,We're growing wheat in this field.,noun
大麦,おおむぎ,barley,<ruby>大麦<rt>おおむぎ</rt></ruby>はビールの <ruby>原料<rt>げんりょう</rt></ruby>になります。,Barley can be made into beer.,noun
田畑,たはた,fields and rice paddies,この <ruby>村<rt>むら</rt></ruby>には <ruby>田畑<rt>たはた</rt></ruby>がたくさんあります。,There are a lot of fields and rice paddies in this village.,noun
炊事,すいじ,cooking (for oneself or one's family),うちでは <ruby>夫<rt>おっと</rt></ruby>も <ruby>炊事<rt>すいじ</rt></ruby>をします。,In my household; my husband cooks for our family too.,verbal noun
灯油,とうゆ,kerosene; lamp oil,ストーブの <ruby>灯油<rt>とうゆ</rt></ruby>がなくなったわよ。,The kerosene in the stove has run out.,noun
電灯,でんとう,electric light,<ruby>午後<rt>ごご</rt></ruby>５ <ruby>時<rt>じ</rt></ruby>には <ruby>電灯<rt>でんとう</rt></ruby>がつきます。,The lights will be turned on at 5:00 pm.,noun
暦,こよみ,calendar; almanac,<ruby>暦<rt>こよみ</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>では <ruby>今日<rt>きょう</rt></ruby>から <ruby>冬<rt>ふゆ</rt></ruby>ですね。,Winter starts today according to the almanac.,noun
きれ,きれ,a cut of cloth,<ruby>余<rt>あま</rt></ruby>ったきれで <ruby>人形<rt>にんぎょう</rt></ruby>を <ruby>作<rt>つく</rt></ruby>りましょう。,Let's make a doll from the extra cloth.,noun
毛皮,けがわ,fur,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>毛皮<rt>けがわ</rt></ruby>のコートを <ruby>着<rt>き</rt></ruby>ていたの。,She was wearing a fur coat.,noun
毛糸,けいと,woolen yarn; wool,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>毛糸<rt>けいと</rt></ruby>のセーターを <ruby>編<rt>あ</rt></ruby>みました。,She knitted a woolen sweater.,noun
尾,お,tail,<ruby>尾<rt>お</rt></ruby>の <ruby>長<rt>なが</rt></ruby>い <ruby>鳥<rt>とり</rt></ruby>が <ruby>飛<rt>と</rt></ruby>んでいますね。,A bird with a long tail is flying.,noun
白髪,しらが,white hair; gray hair,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>白髪<rt>しらが</rt></ruby>が <ruby>少<rt>すく</rt></ruby>ないほうです。,My grandfather has relatively little gray hair.,noun
耳鼻科,じびか,otorhinology; ENT,<ruby>今<rt>いま</rt></ruby>、 <ruby>耳鼻<rt>じび</rt></ruby> <ruby>科<rt>か</rt></ruby>にかかっています。,I'm seeing an ENT doctor now.,noun
臭う,におう,stink (unpleasant),<ruby>流<rt>なが</rt></ruby>しが <ruby>臭<rt>にお</rt></ruby>うのできれいにしたよ。,I cleaned the sink because it stank.,verb
生臭い,なまぐさい,smelling fishy,まな <ruby>板<rt>いた</rt></ruby>が <ruby>生臭<rt>なまぐさ</rt></ruby>いです。,The chopping board smells fishy.,adjective
匂う,におう,smell (pleasant),バラの <ruby>花<rt>はな</rt></ruby>が <ruby>甘<rt>あま</rt></ruby>く <ruby>匂<rt>にお</rt></ruby>っているね。,Rose flowers smell sweet.,verb
じゃぶじゃぶ,じゃぶじゃぶ,splashing; washing,<ruby>彼<rt>かれ</rt></ruby>は <ruby>顔<rt>かお</rt></ruby>をじゃぶじゃぶ <ruby>洗<rt>あら</rt></ruby>ったの。,He washed his face vigorously.,adverb
同居,どうきょ,living together,<ruby>私<rt>わたし</rt></ruby>はまだ <ruby>両親<rt>りょうしん</rt></ruby>と <ruby>同居<rt>どうきょ</rt></ruby>しています。,I still live with my parents.,verbal noun
塀,へい,fence; wall,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>塀<rt>へい</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>で <ruby>寝<rt>ね</rt></ruby>ているぞ。,A cat is sleeping on top of the wall.,noun
高層,こうそう,high altitude; high-rise,このあたりは <ruby>高層<rt>こうそう</rt></ruby>ビルが <ruby>増<rt>ふ</rt></ruby>えましたね。,The number of high-rise buildings has increased around here.,noun
大層,たいそう,very; greatly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大層<rt>たいそう</rt></ruby> <ruby>喜<rt>よろこ</rt></ruby>んでいました。,He was very pleased.,adverb
履歴,りれき,history; personal history,<ruby>最近<rt>さいきん</rt></ruby> <ruby>使<rt>つか</rt></ruby>ったファイルは、 <ruby>履歴<rt>りれき</rt></ruby>からすぐ <ruby>開<rt>ひら</rt></ruby>けます。,You can easily find and open recently used files in the history folder.,noun
履物,はきもの,footwear,<ruby>履物<rt>はきもの</rt></ruby>は <ruby>靴箱<rt>くつばこ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れてください。,Please put your footwear in the shoe cupboard.,noun
戸籍,こせき,family register,<ruby>結婚<rt>けっこん</rt></ruby>すると <ruby>新<rt>あたら</rt></ruby>しい <ruby>戸籍<rt>こせき</rt></ruby>が <ruby>作<rt>つく</rt></ruby>られます。,They will make a new family register when you get married.,noun
ガラス戸,がらすど,glass door,お <ruby>店<rt>みせ</rt></ruby>のガラス <ruby>戸<rt>ど</rt></ruby>が <ruby>割<rt>わ</rt></ruby>られたんだ。,The shop's glass door was broken.,noun
扉,とびら,door,<ruby>彼<rt>かれ</rt></ruby>は <ruby>扉<rt>とびら</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けた。,He opened the door.,noun
