特に,とくに,specially; particularly,<ruby>特<rt>とく</rt></ruby>に <ruby>質問<rt>しつもん</rt></ruby>はありません。,I don't have any particular questions.,adverb
もし,もし,if; in case of,もし <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>ったら、 <ruby>行<rt>い</rt></ruby>きません。,I won't go if it rains.,adverb
別,べつ,another; different,<ruby>別<rt>べつ</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>も <ruby>見<rt>み</rt></ruby>せてください。,Please show me another book.,adjectival noun
特別,とくべつ,special,あなたは <ruby>私<rt>わたし</rt></ruby>にとって <ruby>特別<rt>とくべつ</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,You're special to me.,adjectival noun
普通,ふつう,normal; regular,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>普通<rt>ふつう</rt></ruby>の <ruby>女<rt>おんな</rt></ruby>の <ruby>子<rt>こ</rt></ruby>だ。,She's just a normal girl.,noun
並ぶ,ならぶ,line up; be parallel,ここに <ruby>並<rt>なら</rt></ruby>んでください。,Please line up here.,verb
並べる,ならべる,line up; arrange,<ruby>私<rt>わたし</rt></ruby>は <ruby>料理<rt>りょうり</rt></ruby>をテーブルに <ruby>並<rt>なら</rt></ruby>べた。,I arranged the food on the table.,verb
うるさい,うるさい,noisy; annoying,この <ruby>通<rt>とお</rt></ruby>りは <ruby>車<rt>くるま</rt></ruby>の <ruby>音<rt>おと</rt></ruby>がうるさい。,Traffic is noisy on this street.,adjective
平和,へいわ,peace; harmony,この <ruby>国<rt>くに</rt></ruby>は <ruby>平和<rt>へいわ</rt></ruby>です。,This country is at peace.,adjectival noun
病気,びょうき,illness,<ruby>祖父<rt>そふ</rt></ruby>が <ruby>病気<rt>びょうき</rt></ruby>になった。,My grandfather got sick.,noun
病院,びょういん,hospital,<ruby>病院<rt>びょういん</rt></ruby>はどこですか。,Where is the hospital?,noun
入院,にゅういん,be hospitalized,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>母<rt>はは</rt></ruby>が <ruby>入院<rt>にゅういん</rt></ruby>しました。,My mother was hospitalized yesterday.,verbal noun
お医者さん,おいしゃさん,doctor,<ruby>熱<rt>ねつ</rt></ruby>があるのでお <ruby>医者<rt>いしゃ</rt></ruby>さんに <ruby>行<rt>い</rt></ruby>った。,I went to the doctor because I had a fever.,noun
歯,は,tooth,<ruby>私<rt>わたし</rt></ruby>の <ruby>歯<rt>は</rt></ruby>は <ruby>丈夫<rt>じょうぶ</rt></ruby>です。,I have strong teeth.,noun
もちろん,もちろん,of course; no doubt,もちろん <ruby>一緒<rt>いっしょ</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,Of course I'll go with you.,adverb
歯ブラシ,はぶらし,toothbrush,<ruby>新<rt>あたら</rt></ruby>しい <ruby>歯<rt>は</rt></ruby>ブラシが <ruby>必要<rt>ひつよう</rt></ruby>だ。,I need a new toothbrush.,noun
教科書,きょうかしょ,textbook; schoolbook,<ruby>日本語<rt>にほんご</rt></ruby>の <ruby>教科書<rt>きょうかしょ</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れた。,I forgot my Japanese textbook.,noun
科学,かがく,science,<ruby>科学<rt>かがく</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>進歩<rt>しんぽ</rt></ruby>している。,Science is always advancing.,noun
死ぬ,しぬ,die,<ruby>犬<rt>いぬ</rt></ruby>が <ruby>病気<rt>びょうき</rt></ruby>で <ruby>死<rt>し</rt></ruby>にました。,Our dog died of disease.,verb
亡くなる,なくなる,die; pass away,おととい、 <ruby>昔<rt>むかし</rt></ruby>の <ruby>友人<rt>ゆうじん</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなった。,Their old friend died the day before yesterday.,verb
やはり,やはり,as expected,<ruby>彼<rt>かれ</rt></ruby>はやはり <ruby>遅刻<rt>ちこく</rt></ruby>しました。,He was late; as expected.,adverb
忙しい,いそがしい,busy; occupied,<ruby>忙<rt>いそが</rt></ruby>しいので <ruby>手伝<rt>てつだ</rt></ruby>ってください。,I have a lot to do; so please help me.,adjective
痛い,いたい,sore; painful,<ruby>今日<rt>きょう</rt></ruby>は <ruby>頭<rt>あたま</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>いです。,I have a headache today.,adjective
酒,さけ,alcohol; rice wine,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>酒<rt>さけ</rt></ruby>に <ruby>強<rt>つよ</rt></ruby>い。,She holds her liquor well.,noun
危険,きけん,danger; dangerous,その <ruby>地域<rt>ちいき</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>危険<rt>きけん</rt></ruby>だ。,That region is dangerous now.,adjectival noun
意味,いみ,meaning; significance,それはどういう <ruby>意味<rt>いみ</rt></ruby>ですか。,What does it mean?,noun
よろしく,よろしく,one's regards,よろしくお <ruby>願<rt>ねが</rt></ruby>いします。,My best regards.,adverb
意見,いけん,opinion,あなたの <ruby>意見<rt>いけん</rt></ruby>が <ruby>聞<rt>き</rt></ruby>きたいです。,I want to hear your opinion.,noun
注意,ちゅうい,attention; care,<ruby>車<rt>くるま</rt></ruby>に <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Please watch out for cars.,verbal noun
用意,ようい,preparation,<ruby>食事<rt>しょくじ</rt></ruby>の <ruby>用意<rt>ようい</rt></ruby>ができました。,The meal is ready.,verbal noun
確か,たしか,for sure; for certain,<ruby>彼<rt>かれ</rt></ruby>の <ruby>昇進<rt>しょうしん</rt></ruby>は <ruby>確<rt>たし</rt></ruby>かだ。,He's sure to get a promotion.,adjectival noun
確認,かくにん,confirmation,もう <ruby>一度<rt>いちど</rt></ruby>、 <ruby>予約<rt>よやく</rt></ruby>を <ruby>確認<rt>かくにん</rt></ruby>した。,I confirmed my reservation one more time.,verbal noun
どなた,どなた,who,<ruby>失礼<rt>しつれい</rt></ruby>ですが、どなたですか。,Excuse me; but who are you?,interrogative
機械,きかい,machine,<ruby>新<rt>あたら</rt></ruby>しい <ruby>機械<rt>きかい</rt></ruby>が <ruby>壊<rt>こわ</rt></ruby>れた。,The new machine broke.,noun
基本,きほん,basics,<ruby>今<rt>いま</rt></ruby>、ジャズダンスの <ruby>基本<rt>きほん</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っています。,We're learning the basics of jazz dance right now.,noun
準備,じゅんび,preparation; arrangement,<ruby>明日<rt>あす</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>の <ruby>準備<rt>じゅんび</rt></ruby>をした。,I prepared for tomorrow's meeting.,verbal noun
説明,せつめい,explanation; description,この <ruby>単語<rt>たんご</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>してください。,Please tell me the meaning of this word.,verbal noun
小説,しょうせつ,novel,<ruby>私<rt>わたし</rt></ruby>は <ruby>月<rt>つき</rt></ruby>に３ <ruby>冊<rt>さつ</rt></ruby>くらい <ruby>小説<rt>しょうせつ</rt></ruby>を <ruby>読<rt>よ</rt></ruby>みます。,I read about three novels a month.,noun
アパート,あぱーと,apartment; flat,<ruby>彼<rt>かれ</rt></ruby>はアパートに <ruby>住<rt>す</rt></ruby>んでいます。,He lives in an apartment.,noun
公園,こうえん,park; public garden,<ruby>公園<rt>こうえん</rt></ruby>に <ruby>小<rt>ちい</rt></ruby>さな <ruby>池<rt>いけ</rt></ruby>があります。,There's a small pond in the park.,noun
実際,じっさい,reality; actual state,<ruby>彼<rt>かれ</rt></ruby>は <ruby>実際<rt>じっさい</rt></ruby>にはあまり <ruby>背<rt>せ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>くない。,Actually; he's not very tall.,noun
国際,こくさい,international,ここで <ruby>国際<rt>こくさい</rt></ruby> <ruby>会議<rt>かいぎ</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>かれます。,An international conference is going to be held here.,noun
飛ぶ,とぶ,fly,<ruby>鳥<rt>とり</rt></ruby>が <ruby>飛<rt>と</rt></ruby>んでいます。,There's a bird flying.,verb
飛行機,ひこうき,airplane,<ruby>息子<rt>むすこ</rt></ruby>は <ruby>飛行機<rt>ひこうき</rt></ruby>のおもちゃが <ruby>好<rt>す</rt></ruby>きです。,My son likes toy airplanes.,noun
ホテル,ほてる,hotel,<ruby>今<rt>いま</rt></ruby>ホテルに <ruby>着<rt>つ</rt></ruby>きました。,I've just arrived at the hotel.,noun
空港,くうこう,airport (for public transportation),<ruby>空港<rt>くうこう</rt></ruby>までリムジンバスで <ruby>行<rt>い</rt></ruby>った。,I went to the airport by shuttle bus.,noun
島,しま,island (Japanese origin),<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>島<rt>しま</rt></ruby> <ruby>国<rt>ぐに</rt></ruby>です。,Japan is an island nation.,noun
平成,へいせい,Heisei era,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>平成<rt>へいせい</rt></ruby>３ <ruby>年<rt>ねん</rt></ruby> <ruby>生<rt>う</rt></ruby>まれです。,She was born in Heisei Year 3 (1991).,noun
成功,せいこう,success,ついに <ruby>実験<rt>じっけん</rt></ruby>が <ruby>成功<rt>せいこう</rt></ruby>した。,The experiment finally succeeded.,verbal noun
お願い,おねがい,favor,お <ruby>願<rt>ねが</rt></ruby>いがあります。,I have a favor to ask.,verbal noun
パソコン,ぱそこん,personal computer,<ruby>彼<rt>かれ</rt></ruby>はパソコンを２ <ruby>台<rt>だい</rt></ruby> <ruby>持<rt>も</rt></ruby>っています。,He has two personal computers.,noun
正しい,ただしい,correct; righteous,それは <ruby>正<rt>ただ</rt></ruby>しい <ruby>答<rt>こた</rt></ruby>えです。,That's the correct answer.,adjective
非常に,ひじょうに,very; extremely,これは <ruby>非常<rt>ひじょう</rt></ruby>に <ruby>重要<rt>じゅうよう</rt></ruby>です。,This is very important.,adverb
調べる,しらべる,investigate; check,この <ruby>単語<rt>たんご</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>を <ruby>辞書<rt>じしょ</rt></ruby>で <ruby>調<rt>しら</rt></ruby>べましょう。,Let's look up the meaning of this word in a dictionary.,verb
季節,きせつ,season,<ruby>私<rt>わたし</rt></ruby>の <ruby>一番<rt>いちばん</rt></ruby> <ruby>好<rt>す</rt></ruby>きな <ruby>季節<rt>きせつ</rt></ruby>は <ruby>春<rt>はる</rt></ruby>です。,My favorite season is spring.,noun
提案,ていあん,proposition; proposal,そのアイデアは <ruby>彼<rt>かれ</rt></ruby>の <ruby>提案<rt>ていあん</rt></ruby>です。,He's the one who proposed the idea.,verbal noun
うまい,うまい,good at,<ruby>彼<rt>かれ</rt></ruby>は <ruby>野球<rt>やきゅう</rt></ruby>がうまい。,He's good at baseball.,adjective
連れて行く,つれていく,take along; bring along (a person),<ruby>私<rt>わたし</rt></ruby>も <ruby>連<rt>つ</rt></ruby>れて <ruby>行<rt>い</rt></ruby>ってください。,Please take me along.,verb
連れて来る,つれてくる,bring (a person),<ruby>息子<rt>むすこ</rt></ruby>が <ruby>友達<rt>ともだち</rt></ruby>を <ruby>連<rt>つ</rt></ruby>れて <ruby>来<rt>き</rt></ruby>ました。,My son brought a friend.,verb
続く,つづく,continue; follow,<ruby>工事<rt>こうじ</rt></ruby>は３ <ruby>月<rt>がつ</rt></ruby>まで <ruby>続<rt>つづ</rt></ruby>きます。,Construction will continue until March.,verb
続ける,つづける,continue; keep up,<ruby>仕事<rt>しごと</rt></ruby>を <ruby>続<rt>つづ</rt></ruby>けてください。,Please keep working.,verb
相手,あいて,opponent; the other party,<ruby>試合<rt>しあい</rt></ruby>の <ruby>相手<rt>あいて</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>ですか。,Who are they playing against?,noun
テスト,てすと,test,<ruby>明日<rt>あした</rt></ruby>は <ruby>理科<rt>りか</rt></ruby>のテストです。,I have a science test tomorrow.,verbal noun
相談,そうだん,consultation; advice,<ruby>相談<rt>そうだん</rt></ruby>したいことがあります。,I'd like to get your advice on something.,verbal noun
日記,にっき,diary,<ruby>私<rt>わたし</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby>、 <ruby>日記<rt>にっき</rt></ruby>をつけています。,I keep a diary every day.,noun
億,おく,hundred million,<ruby>世界<rt>せかい</rt></ruby> <ruby>人口<rt>じんこう</rt></ruby>は６５ <ruby>億<rt>おく</rt></ruby> <ruby>人<rt>にん</rt></ruby>だ。,The world's population is 6.5 billion people.,noun
寺,てら,temple,あそこに <ruby>古<rt>ふる</rt></ruby>いお <ruby>寺<rt>てら</rt></ruby>があります。,There's an old temple there.,noun
日,ひ,(specific) day; sun; daytime,<ruby>夏<rt>なつ</rt></ruby>は <ruby>日<rt>ひ</rt></ruby>が <ruby>長<rt>なが</rt></ruby>い。,Days are longer in summer.,noun
ポスト,ぽすと,postbox; mailbox,<ruby>手紙<rt>てがみ</rt></ruby>をポストに <ruby>入<rt>い</rt></ruby>れました。,I put the letter in the mailbox.,noun
金,きん,gold,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>金<rt>きん</rt></ruby>のネックレスをしています。,She's wearing a gold necklace.,noun
年月,ねんげつ,years; period of time,そのお <ruby>寺<rt>てら</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い <ruby>年月<rt>ねんげつ</rt></ruby>をかけて <ruby>建<rt>た</rt></ruby>てられた。,The temple was built over a long period of time.,noun
何とか,なんとか,somehow; please,<ruby>何<rt>なん</rt></ruby>とかお <ruby>願<rt>ねが</rt></ruby>いします。,Please; I'm begging you.,adverb
何しろ,なにしろ,anyhow; as you may know,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なに</rt></ruby>しろよくしゃべります。,As you may know; he talks a lot.,adverb
先月,せんげつ,last month,<ruby>先月<rt>せんげつ</rt></ruby>、 <ruby>友達<rt>ともだち</rt></ruby>の <ruby>結婚式<rt>けっこんしき</rt></ruby>があった。,My friend had a wedding last month.,noun
今まで,いままで,until now,<ruby>今<rt>いま</rt></ruby>までどこにいたのですか。,Where have you been?,adverb
ハンカチ,はんかち,handkerchief,ハンカチで <ruby>手<rt>て</rt></ruby>をふきました。,I wiped my hands with my handkerchief.,noun
行き,いき,going; bound for,<ruby>行<rt>い</rt></ruby>きは <ruby>新幹線<rt>しんかんせん</rt></ruby>で <ruby>行<rt>い</rt></ruby>った。,I went by bullet train on the way over.,noun
行き,ゆき,going; bound for (traditional reading),<ruby>東京<rt>とうきょう</rt></ruby> <ruby>行<rt>ゆ</rt></ruby>きの <ruby>列車<rt>れっしゃ</rt></ruby>に <ruby>乗<rt>の</rt></ruby>った。,I got on the Tokyo-bound train.,noun
帰り,かえり,return; going home,<ruby>仕事<rt>しごと</rt></ruby>の <ruby>帰<rt>かえ</rt></ruby>りにビールを <ruby>飲<rt>の</rt></ruby>んだ。,I had a beer on the way home from work.,noun
大分,だいぶ,very; greatly,<ruby>大分<rt>だいぶ</rt></ruby>ピアノが <ruby>上手<rt>うま</rt></ruby>くなりました。,You've become pretty good at the piano.,adverb
日中,にっちゅう,during the day,<ruby>日中<rt>にっちゅう</rt></ruby>はずっと <ruby>海<rt>うみ</rt></ruby>で <ruby>泳<rt>およ</rt></ruby>いでいました。,I swam in the sea all day long.,noun
ブラウス,ぶらうす,blouse,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>白<rt>しろ</rt></ruby>いブラウスを <ruby>着<rt>き</rt></ruby>ている。,She's wearing a white blouse.,noun
年中,ねんじゅう,all year,<ruby>叔母<rt>おば</rt></ruby>は <ruby>年中<rt>ねんじゅう</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>しています。,My aunt travels all year round.,adverb
少しも,すこしも,(not) in the least,あなたは <ruby>少<rt>すこ</rt></ruby>しも <ruby>悪<rt>わる</rt></ruby>くない。,It's not your fault in the least.,adverb
少々,しょうしょう,a little; a bit,<ruby>塩<rt>しお</rt></ruby>を <ruby>少々<rt>しょうしょう</rt></ruby> <ruby>入<rt>い</rt></ruby>れてください。,Please put in a little salt.,adverb
上り,のぼり,going up; ascent,これは <ruby>上<rt>のぼ</rt></ruby>り <ruby>電車<rt>でんしゃ</rt></ruby>です。,This is the train heading toward Tokyo.,noun
上がる,あがる,go up; increase (in quality or quantity),<ruby>毎年<rt>まいねん</rt></ruby> <ruby>給料<rt>きゅうりょう</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がる。,My salary goes up every year.,verb
いつか,いつか,some time; some day,<ruby>僕<rt>ぼく</rt></ruby>はいつかアフリカに <ruby>行<rt>い</rt></ruby>きたい。,I want to go to Africa some day.,adverb
