頼る,たよる,rely on; depend on,<ruby>人<rt>ひと</rt></ruby>に <ruby>頼<rt>たよ</rt></ruby>らないで、 <ruby>自分<rt>じぶん</rt></ruby>でやってごらん。,Do it yourself without relying on other people.,verb
住民,じゅうみん,resident,<ruby>地域<rt>ちいき</rt></ruby>の <ruby>住民<rt>じゅうみん</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まって <ruby>話合<rt>はなしあ</rt></ruby>いをした。,The local residents got together and had a talk.,noun
国民,こくみん,citizen,<ruby>国民<rt>こくみん</rt></ruby>の <ruby>安全<rt>あんぜん</rt></ruby>が <ruby>最<rt>もっと</rt></ruby>も <ruby>大切<rt>たいせつ</rt></ruby>です。,Citizen safety is most important.,noun
びっしょり,びっしょり,soaked,<ruby>運動<rt>うんどう</rt></ruby>して <ruby>汗<rt>あせ</rt></ruby>びっしょりです。,I'm soaked in sweat now because I exercised.,adverb
民間,みんかん,private; civilian,その <ruby>土地<rt>とち</rt></ruby>は <ruby>民間<rt>みんかん</rt></ruby> <ruby>企業<rt>きぎょう</rt></ruby>に <ruby>売却<rt>ばいきゃく</rt></ruby>されたんだ。,The land was sold to a private company.,noun
民主,みんしゅ,democracy,<ruby>民主<rt>みんしゅ</rt></ruby> <ruby>主義<rt>しゅぎ</rt></ruby>について <ruby>勉強<rt>べんきょう</rt></ruby>しました。,We studied democracy.,noun
主要,しゅよう,major; principal,ＩＴ <ruby>産業<rt>さんぎょう</rt></ruby>はインドの <ruby>主要<rt>しゅよう</rt></ruby> <ruby>産業<rt>さんぎょう</rt></ruby>よね。,IT is a major industry in India.,adjectival noun
主役,しゅやく,leading role,<ruby>彼<rt>かれ</rt></ruby>は <ruby>学校<rt>がっこう</rt></ruby>の <ruby>劇<rt>げき</rt></ruby>で <ruby>主役<rt>しゅやく</rt></ruby>に <ruby>選<rt>えら</rt></ruby>ばれたよ。,He was chosen for the leading part in the school play.,noun
義理,ぎり,sense of duty; obligation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>義理<rt>ぎり</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしています。,Having a sense of duty is important to him.,noun
だぶだぶ,だぶだぶ,baggy; too big,この <ruby>服<rt>ふく</rt></ruby>は <ruby>大<rt>おお</rt></ruby>き <ruby>過<rt>す</rt></ruby>ぎてだぶだぶです。,These clothes are too big and baggy.,adverb
主義,しゅぎ,principle; -ism,<ruby>私<rt>わたし</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>は <ruby>持<rt>も</rt></ruby>たない <ruby>主義<rt>しゅぎ</rt></ruby>です。,I do not have a car on principle.,noun
議会,ぎかい,assembly; council,<ruby>議会<rt>ぎかい</rt></ruby>で <ruby>区<rt>く</rt></ruby>の <ruby>来年<rt>らいねん</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>が <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>われたんだ。,The council discussed the district plan for the upcoming year.,noun
議長,ぎちょう,chairperson,<ruby>議長<rt>ぎちょう</rt></ruby>が <ruby>開会<rt>かいかい</rt></ruby>の <ruby>挨拶<rt>あいさつ</rt></ruby>をしました。,The chairperson made the opening speech at the conference.,noun
議論,ぎろん,discussion; debate,<ruby>父<rt>ちち</rt></ruby>は <ruby>議論<rt>ぎろん</rt></ruby> <ruby>好<rt>ず</rt></ruby>きです。,My father likes to engage in debates.,verbal noun
結論,けつろん,conclusion,<ruby>今日<rt>きょう</rt></ruby>の <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いでは <ruby>結論<rt>けつろん</rt></ruby>が <ruby>出<rt>で</rt></ruby>なかった。,We didn't reach a conclusion in our discussion today.,verbal noun
おだてる,おだてる,flatter,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人<rt>ひと</rt></ruby>をおだてるのが <ruby>上手<rt>じょうず</rt></ruby>です。,He is good at flattering people.,verb
論,ろん,argument; theory,<ruby>彼<rt>かれ</rt></ruby>の <ruby>人生<rt>じんせい</rt></ruby> <ruby>論<rt>ろん</rt></ruby>は <ruby>独特<rt>どくとく</rt></ruby>だな。,His philosophy of life is unique.,noun
論文,ろんぶん,thesis; paper,<ruby>論文<rt>ろんぶん</rt></ruby>を <ruby>仕上<rt>しあ</rt></ruby>げないと <ruby>卒業<rt>そつぎょう</rt></ruby>できませんよ。,You can't graduate if you don't finish your thesis.,noun
論じる,ろんじる,argue; discuss,<ruby>仲間<rt>なかま</rt></ruby>と <ruby>地球<rt>ちきゅう</rt></ruby>の <ruby>未来<rt>みらい</rt></ruby>について <ruby>論<rt>ろん</rt></ruby>じたの。,I discussed the future of the earth with my friends.,verb
違反,いはん,violation; breach,<ruby>彼<rt>かれ</rt></ruby>は <ruby>校則<rt>こうそく</rt></ruby>に <ruby>違反<rt>いはん</rt></ruby>しました。,He violated school regulations.,verbal noun
反映,はんえい,reflection,<ruby>新型<rt>しんがた</rt></ruby> <ruby>車<rt>しゃ</rt></ruby>に <ruby>研究<rt>けんきゅう</rt></ruby>の <ruby>成果<rt>せいか</rt></ruby>が <ruby>反映<rt>はんえい</rt></ruby>されています。,The results of our research are reflected in the new model.,verbal noun
かかと,かかと,heel,<ruby>靴<rt>くつ</rt></ruby>のかかとで <ruby>彼<rt>かれ</rt></ruby>の <ruby>足<rt>あし</rt></ruby>を <ruby>踏<rt>ふ</rt></ruby>んでしまったの。,I stepped on his foot with the heel of my shoe.,noun
対立,たいりつ,opposition; confrontation,その２ <ruby>社<rt>しゃ</rt></ruby>は <ruby>対立<rt>たいりつ</rt></ruby>しています。,The two companies are opposed to each other.,verbal noun
一応,いちおう,tentatively; just in case,<ruby>彼<rt>かれ</rt></ruby>にも <ruby>一応<rt>いちおう</rt></ruby> <ruby>知<rt>し</rt></ruby>らせておいたほうがいいだろう。,We should let him know too; just in case.,adverb
応じる,おうじる,answer; comply with,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>要望<rt>ようぼう</rt></ruby>に <ruby>応<rt>おう</rt></ruby>じました。,I complied with his demand.,verb
応用,おうよう,application; usage,このレシピはいろいろ <ruby>応用<rt>おうよう</rt></ruby>できます。,This recipe can be used in many ways.,verbal noun
回答,かいとう,reply; answer,アンケートに <ruby>回答<rt>かいとう</rt></ruby>しました。,I answered the questionnaire.,verbal noun
ほっと,ほっと,feel relieved,<ruby>家<rt>いえ</rt></ruby>に <ruby>着<rt>つ</rt></ruby>いてほっとしたよ。,I felt relieved to be home.,adverb
解答,かいとう,solution; answer,インターネットで <ruby>試験<rt>しけん</rt></ruby>の <ruby>解答<rt>かいとう</rt></ruby>を <ruby>確認<rt>かくにん</rt></ruby>したんだ。,I checked the answers to the exam questions on the Internet.,verbal noun
特定,とくてい,specific; identification,<ruby>警察<rt>けいさつ</rt></ruby>は <ruby>犯人<rt>はんにん</rt></ruby>を <ruby>特定<rt>とくてい</rt></ruby>したらしいよ。,I hear that the police have identified the suspect.,verbal noun
特色,とくしょく,characteristic; uniqueness,その <ruby>学校<rt>がっこう</rt></ruby>の <ruby>教育<rt>きょういく</rt></ruby>は <ruby>特色<rt>とくしょく</rt></ruby>がありますね。,The school has a unique educational system.,noun
送別会,そうべつかい,farewell party,<ruby>来週<rt>らいしゅう</rt></ruby>、 <ruby>課長<rt>かちょう</rt></ruby>の <ruby>送別<rt>そうべつ</rt></ruby> <ruby>会<rt>かい</rt></ruby>を <ruby>開<rt>ひら</rt></ruby>きます。,The section chief's farewell party will be held next week.,noun
差別,さべつ,discrimination,<ruby>彼<rt>かれ</rt></ruby>は <ruby>差別<rt>さべつ</rt></ruby>をなくす <ruby>運動<rt>うんどう</rt></ruby>をしています。,He is working to eliminate discrimination.,verbal noun
うつむく,うつむく,look down; lower one's eyes,<ruby>彼<rt>かれ</rt></ruby>はうつむいて <ruby>何<rt>なに</rt></ruby>かを <ruby>考<rt>かんが</rt></ruby>えているね。,He is thinking about something with his head down.,verb
区別,くべつ,distinction; discrimination,あの <ruby>二人<rt>ふたり</rt></ruby>はそっくりで <ruby>区別<rt>くべつ</rt></ruby>できない。,Those two look so identical that I can't tell them apart.,verbal noun
別れ,わかれ,separation; parting,<ruby>別<rt>わか</rt></ruby>れはいつでも <ruby>悲<rt>かな</rt></ruby>しいものです。,Parting is always sad.,noun
性別,せいべつ,sex; gender,<ruby>出席<rt>しゅっせき</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>を <ruby>性別<rt>せいべつ</rt></ruby>で <ruby>分<rt>わ</rt></ruby>けてください。,Please divide the participants by gender.,noun
専門家,せんもんか,specialist; expert,<ruby>教授<rt>きょうじゅ</rt></ruby>はフランス <ruby>文学<rt>ぶんがく</rt></ruby>の <ruby>専門<rt>せんもん</rt></ruby> <ruby>家<rt>か</rt></ruby>。,The professor is a specialist of French literature.,noun
ネットワーク,ねっとわーく,network,<ruby>最近<rt>さいきん</rt></ruby>、 <ruby>社内<rt>しゃない</rt></ruby>ネットワークの <ruby>調子<rt>ちょうし</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>い。,Our office intranet doesn't work well recently.,noun
専門,せんもん,specialty; profession,<ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>専門<rt>せんもん</rt></ruby>です。,My specialty is law.,noun
全般,ぜんぱん,general; all-round,<ruby>彼<rt>かれ</rt></ruby>は <ruby>植物<rt>しょくぶつ</rt></ruby> <ruby>全般<rt>ぜんぱん</rt></ruby>に <ruby>詳<rt>くわ</rt></ruby>しいね。,He has all-round knowledge about plants.,noun
実用的,じつようてき,practical,<ruby>彼<rt>かれ</rt></ruby>の <ruby>発明<rt>はつめい</rt></ruby> <ruby>品<rt>ひん</rt></ruby>はみな <ruby>実用<rt>じつよう</rt></ruby> <ruby>的<rt>てき</rt></ruby>だよ。,All his inventions are practical.,adjectival noun
本格的,ほんかくてき,authentic; serious,<ruby>彼<rt>かれ</rt></ruby>は <ruby>絵<rt>え</rt></ruby>を <ruby>本格<rt>ほんかく</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>しているんだ。,He's studying painting seriously.,adjectival noun
合理的,ごうりてき,rational; logical,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>合理<rt>ごうり</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>考<rt>かんが</rt></ruby>え <ruby>方<rt>かた</rt></ruby>をする <ruby>人<rt>ひと</rt></ruby>です。,She is a person who thinks logically.,adjectival noun
わずか,わずか,meager; marginal,<ruby>彼<rt>かれ</rt></ruby>はわずかな <ruby>貯金<rt>ちょきん</rt></ruby>で <ruby>暮<rt>く</rt></ruby>らしている。,He lives on his meager savings.,adjectival noun
自主的,じしゅてき,voluntary; independent,<ruby>学生<rt>がくせい</rt></ruby>たちは <ruby>自主<rt>じしゅ</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby> <ruby>会<rt>かい</rt></ruby>を <ruby>開<rt>ひら</rt></ruby>いたわよ。,The students held an independent study meeting.,adjectival noun
全面的,ぜんめんてき,full-scale; complete,<ruby>彼<rt>かれ</rt></ruby>が <ruby>全面<rt>ぜんめん</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>協力<rt>きょうりょく</rt></ruby>してくれるそうです。,I hear that he'll cooperate with us completely.,adjectival noun
平日,へいじつ,weekday,<ruby>彼<rt>かれ</rt></ruby>は <ruby>平日<rt>へいじつ</rt></ruby>がお <ruby>休<rt>やす</rt></ruby>みです。,He has weekdays off.,noun
平気,へいき,nonchalant; calm,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>平気<rt>へいき</rt></ruby>な <ruby>顔<rt>かお</rt></ruby>をしていた。,She had a nonchalant look on her face.,adjectival noun
水平,すいへい,horizontal; level,この <ruby>棚<rt>たな</rt></ruby>は <ruby>水平<rt>すいへい</rt></ruby>になっていませんね。,This shelf is not level.,adjectival noun
ついに,ついに,at last; finally,<ruby>彼<rt>かれ</rt></ruby>はついに <ruby>弁護士<rt>べんごし</rt></ruby>の <ruby>資格<rt>しかく</rt></ruby>を <ruby>取<rt>と</rt></ruby>ったよ。,He finally passed the bar examination.,adverb
平行,へいこう,parallel,<ruby>平行<rt>へいこう</rt></ruby>に <ruby>線<rt>せん</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>いてください。,Please draw parallel lines.,verbal noun
平野,へいや,plain land,<ruby>広<rt>ひろ</rt></ruby>い <ruby>平野<rt>へいや</rt></ruby>が <ruby>一<rt>いち</rt></ruby> <ruby>面<rt>めん</rt></ruby> <ruby>雪<rt>ゆき</rt></ruby>で <ruby>真<rt>ま</rt></ruby>っ <ruby>白<rt>しろ</rt></ruby>でした。,The vast plains were covered with pure-white snow.,noun
平均,へいきん,average,<ruby>平均<rt>へいきん</rt></ruby>で <ruby>一<rt>いち</rt></ruby> <ruby>日<rt>にち</rt></ruby>に８ <ruby>時間<rt>じかん</rt></ruby>ぐらい <ruby>働<rt>はたら</rt></ruby>いています。,I work for about eight hours a day on average.,verbal noun
平等,びょうどう,equal; fair,あの <ruby>先生<rt>せんせい</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby>をみな <ruby>平等<rt>びょうどう</rt></ruby>に <ruby>扱<rt>あつか</rt></ruby>います。,That teacher treats all students equally.,adjectival noun
高等,こうとう,advanced; high-grade,<ruby>人間<rt>にんげん</rt></ruby>は <ruby>高等<rt>こうとう</rt></ruby>な <ruby>生物<rt>せいぶつ</rt></ruby>と <ruby>言<rt>い</rt></ruby>われている。,Humans are said to be advanced creatures.,adjectival noun
スピード,すぴーど,speed,カーブを <ruby>曲<rt>ま</rt></ruby>がるときはスピードを <ruby>落<rt>お</rt></ruby>としましょう。,You should slow down when driving around a bend.,noun
等しい,ひとしい,equal; same,<ruby>私<rt>わたし</rt></ruby>は <ruby>株<rt>かぶ</rt></ruby>の <ruby>知識<rt>ちしき</rt></ruby>がないに <ruby>等<rt>ひと</rt></ruby>しいです。,I have almost no knowledge of stocks.,adjective
病人,びょうにん,sick person,<ruby>病人<rt>びょうにん</rt></ruby>が <ruby>出<rt>で</rt></ruby>たので <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>少<rt>すこ</rt></ruby>し <ruby>止<rt>と</rt></ruby>まったんだ。,The train stopped for a while because there was a sick person.,noun
医学,いがく,medical science; medicine,<ruby>彼<rt>かれ</rt></ruby>は <ruby>医学<rt>いがく</rt></ruby>を <ruby>学<rt>まな</rt></ruby>んでいます。,He studies medicine.,noun
科目,かもく,school subject,<ruby>今日<rt>きょう</rt></ruby>は３ <ruby>科目<rt>かもく</rt></ruby>のテストを <ruby>受<rt>う</rt></ruby>けたよ。,I took exams for three subjects today.,noun
学科,がっか,school subject; academic department,<ruby>彼<rt>かれ</rt></ruby>の <ruby>得意<rt>とくい</rt></ruby>な <ruby>学科<rt>がっか</rt></ruby>は <ruby>数学<rt>すうがく</rt></ruby>です。,Math is his strong subject.,noun
バイト,ばいと,part-time job,<ruby>今日<rt>きょう</rt></ruby>は６ <ruby>時<rt>じ</rt></ruby>からバイトです。,My part-time job starts at 6 today.,verbal noun
外科,げか,surgery,<ruby>友人<rt>ゆうじん</rt></ruby>が <ruby>骨折<rt>こっせつ</rt></ruby>して <ruby>外科<rt>げか</rt></ruby>に <ruby>入院<rt>にゅういん</rt></ruby>しました。,My friend was admitted to hospital for surgery because he broke a bone.,noun
必死,ひっし,desperate,<ruby>学生<rt>がくせい</rt></ruby>たちは <ruby>授業<rt>じゅぎょう</rt></ruby>についていくのに <ruby>必死<rt>ひっし</rt></ruby>です。,Students are desperately trying to catch up with the class.,adjectival noun
死体,したい,corpse,<ruby>公園<rt>こうえん</rt></ruby>で <ruby>死体<rt>したい</rt></ruby>が <ruby>見<rt>み</rt></ruby>つかったの。,A corpse was found in the park.,noun
死亡,しぼう,death,その <ruby>事故<rt>じこ</rt></ruby>では <ruby>二人<rt>ふたり</rt></ruby> <ruby>死亡<rt>しぼう</rt></ruby>したの。,Two people died in the accident.,verbal noun
