再会,さいかい,meeting again; reunion,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>互<rt>たが</rt></ruby>いに <ruby>再会<rt>さいかい</rt></ruby>を <ruby>喜<rt>よろこ</rt></ruby>んだの。,They were both very happy to see each other again.,verbal noun
再び,ふたたび,again; a second time,<ruby>彼<rt>かれ</rt></ruby>は <ruby>再<rt>ふたた</rt></ruby>びここに <ruby>戻<rt>もど</rt></ruby>ってきた。,He came back here once again.,adverb
再来月,さらいげつ,the month after next,<ruby>再来月<rt>さらいげつ</rt></ruby>まで <ruby>予約<rt>よやく</rt></ruby>でいっぱいです。,We're fully booked until the month after the next.,noun
にこにこ,にこにこ,smile,<ruby>彼女<rt>かのじょ</rt></ruby>はいつもにこにこしています。,She's always smiling.,adverb
放送,ほうそう,broadcasting,その <ruby>番組<rt>ばんぐみ</rt></ruby>は <ruby>来週<rt>らいしゅう</rt></ruby> <ruby>放送<rt>ほうそう</rt></ruby>されます。,The program will be broadcast next week.,verbal noun
仮名,かな,kana,お <ruby>名前<rt>なまえ</rt></ruby>に <ruby>仮名<rt>かな</rt></ruby>を <ruby>振<rt>ふ</rt></ruby>ってください。,Please write the pronunciation of your name in kana.,noun
鏡,かがみ,mirror,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>鏡<rt>かがみ</rt></ruby>を <ruby>見<rt>み</rt></ruby>て <ruby>髪<rt>かみ</rt></ruby>を <ruby>直<rt>なお</rt></ruby>した。,She looked in the mirror and fixed her hair.,noun
悲しむ,かなしむ,feel sad; lament,<ruby>父<rt>ちち</rt></ruby>は <ruby>友<rt>とも</rt></ruby>だちの <ruby>死<rt>し</rt></ruby>を <ruby>悲<rt>かな</rt></ruby>しんでいます。,My father is grieving for his friend's death.,verb
ウール,うーる,wool,このウールのセーターは <ruby>暖<rt>あたた</rt></ruby>かい。,This wool sweater is warm.,noun
美術館,びじゅつかん,art museum,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>美術館<rt>びじゅつかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the museum yesterday.,noun
美人,びじん,beautiful woman,<ruby>彼<rt>かれ</rt></ruby>のお <ruby>母<rt>かあ</rt></ruby>さんは <ruby>美人<rt>びじん</rt></ruby>です。,His mother's a beautiful woman.,noun
美容院,びよういん,hair salon,<ruby>父<rt>ちち</rt></ruby>は <ruby>美容<rt>びよう</rt></ruby> <ruby>院<rt>いん</rt></ruby>で <ruby>髪<rt>かみ</rt></ruby>を <ruby>切<rt>き</rt></ruby>ります。,My father has his hair cut at a hair salon.,noun
博物館,はくぶつかん,museum,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>車<rt>くるま</rt></ruby>の <ruby>博物館<rt>はくぶつかん</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I went to the car museum yesterday.,noun
コーラ,こーら,cola; coke,<ruby>私<rt>わたし</rt></ruby>の <ruby>兄<rt>あに</rt></ruby>はコーラが <ruby>好<rt>す</rt></ruby>きだ。,My older brother likes cola.,noun
免許証,めんきょしょう,license,<ruby>免許<rt>めんきょ</rt></ruby> <ruby>証<rt>しょう</rt></ruby>を <ruby>見<rt>み</rt></ruby>せてください。,Please show me your license.,noun
伝言,でんごん,message,<ruby>課長<rt>かちょう</rt></ruby>から <ruby>伝言<rt>でんごん</rt></ruby>があります。,There's a message from the section chief.,verbal noun
鳴る,なる,sound; ring,<ruby>今朝<rt>けさ</rt></ruby>、５ <ruby>時<rt>じ</rt></ruby>に <ruby>電話<rt>でんわ</rt></ruby>が <ruby>鳴<rt>な</rt></ruby>った。,The phone rang at five o'clock this morning.,verb
トイレットペーパー,といれっとぺーぱー,toilet paper,トイレットペーパーを <ruby>交換<rt>こうかん</rt></ruby>しました。,I changed the toilet paper.,noun
鳴く,なく,sing; cry (of animals),どこかでネコが <ruby>鳴<rt>な</rt></ruby>いている。,A cat is meowing somewhere.,verb
卵,たまご,egg,ニワトリは <ruby>卵<rt>たまご</rt></ruby>を <ruby>産<rt>う</rt></ruby>みます。,Chickens lay eggs.,noun
駐車場,ちゅうしゃじょう,parking area; parking lot,<ruby>車<rt>くるま</rt></ruby>は <ruby>駐車<rt>ちゅうしゃ</rt></ruby> <ruby>場<rt>じょう</rt></ruby>に <ruby>止<rt>と</rt></ruby>めてください。,Please park your car in the parking lot.,noun
騒ぐ,さわぐ,make a noise; make a racket,<ruby>電車<rt>でんしゃ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>で <ruby>騒<rt>さわ</rt></ruby>がないでください。,Please don't make a racket in the train.,verb
ハム,はむ,ham,ハムサンドをください。,Can I have a ham sandwich; please?,noun
刺す,さす,sting; stab,<ruby>虫<rt>むし</rt></ruby>に <ruby>腕<rt>うで</rt></ruby>を <ruby>刺<rt>さ</rt></ruby>されました。,I got an insect bite on my arm.,verb
刺身,さしみ,sliced raw fish or meat,<ruby>私<rt>わたし</rt></ruby>は <ruby>刺身<rt>さしみ</rt></ruby>は <ruby>食<rt>た</rt></ruby>べません。,I don't eat sashimi.,noun
激しい,はげしい,violent; intense,<ruby>激<rt>はげ</rt></ruby>しい <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>っています。,It's raining heavily.,adjective
いちご,いちご,strawberry,このいちごはとても <ruby>甘<rt>あま</rt></ruby>い。,This strawberry is very sweet.,noun
倒す,たおす,knock down; overthrow,そのスキーヤーはポールを <ruby>倒<rt>たお</rt></ruby>した。,The skier knocked the pole down.,verb
面倒,めんどう,troublesome; difficult,<ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>面倒<rt>めんどう</rt></ruby>なことが <ruby>起<rt>お</rt></ruby>こったの。,There was some trouble at the office.,adjectival noun
柔らか,やわらか,soft; gentle,<ruby>彼<rt>かれ</rt></ruby>の <ruby>声<rt>こえ</rt></ruby>は <ruby>柔<rt>やわ</rt></ruby>らかだ。,His voice is soft.,adjectival noun
柔らかい,やわらかい,soft; gentle,<ruby>柔<rt>やわ</rt></ruby>らかい <ruby>日差<rt>ひざ</rt></ruby>しが <ruby>気持<rt>きも</rt></ruby>ちいいね。,Soft sunlight feels pleasant.,adjective
カレーライス,かれーらいす,curry rice,<ruby>子供<rt>こども</rt></ruby>はカレーライスが <ruby>好<rt>す</rt></ruby>きです。,Kids like curry and rice.,noun
引っ張る,ひっぱる,pull; drag,<ruby>娘<rt>むすめ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>っ <ruby>張<rt>ぱ</rt></ruby>った。,My daughter tugged on my hand.,verb
緊張,きんちょう,tension; strain,<ruby>彼<rt>かれ</rt></ruby>は <ruby>緊張<rt>きんちょう</rt></ruby>していたな。,He was nervous.,verbal noun
出張,しゅっちょう,business trip,<ruby>部長<rt>ぶちょう</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>に <ruby>出張<rt>しゅっちょう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,The manager is on a business trip to Kyoto.,verbal noun
キャッシュカード,きゃっしゅかーど,cash card,キャッシュカードでお <ruby>金<rt>かね</rt></ruby>を <ruby>下<rt>お</rt></ruby>ろした。,I withdrew some money with my cash card.,noun
突き当たる,つきあたる,run into; come to the end (of a road),<ruby>突<rt>つ</rt></ruby>き <ruby>当<rt>あ</rt></ruby>たったら <ruby>右<rt>みぎ</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn right when the street ends.,verb
突き当たり,つきあたり,end of a street,この <ruby>先<rt>さき</rt></ruby>は <ruby>突<rt>つ</rt></ruby>き <ruby>当<rt>あ</rt></ruby>たりです。,You'll hit the end of the road.,noun
弾く,ひく,play (instruments),<ruby>彼<rt>かれ</rt></ruby>はギターを <ruby>弾<rt>ひ</rt></ruby>きます。,He plays the guitar.,verb
丸い,まるい,round,<ruby>地球<rt>ちきゅう</rt></ruby>は <ruby>丸<rt>まる</rt></ruby>い。,The earth is round.,adjective
ぐらぐら,ぐらぐら,shaky; unstable,<ruby>地震<rt>じしん</rt></ruby>で <ruby>家<rt>いえ</rt></ruby>がぐらぐらと <ruby>揺<rt>ゆ</rt></ruby>れた。,The house shook because of the earthquake.,adverb
丸,まる,circle; round,<ruby>紙<rt>かみ</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きな <ruby>丸<rt>まる</rt></ruby>を <ruby>描<rt>か</rt></ruby>きました。,I drew a big circle on the paper.,noun
絶対,ぜったい,absolutely; never,そんなことは <ruby>絶対<rt>ぜったい</rt></ruby>できないよ。,I can never ever do such a thing.,adverb
機嫌,きげん,mood; health,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>大変<rt>たいへん</rt></ruby> <ruby>機嫌<rt>きげん</rt></ruby>がいいね。,She is in a very good mood.,noun
ジャム,じゃむ,jam,このイチゴでジャムを <ruby>作<rt>つく</rt></ruby>りましょう。,Let's make jam from these strawberries.,noun
大抵,たいてい,generally; mostly,<ruby>朝食<rt>ちょうしょく</rt></ruby>は <ruby>大抵<rt>たいてい</rt></ruby>７ <ruby>時<rt>じ</rt></ruby> <ruby>頃<rt>ごろ</rt></ruby>に <ruby>食<rt>た</rt></ruby>べます。,I usually eat breakfast around seven o'clock.,adverb
大勢,おおぜい,large numbers; a lot of (people),<ruby>大勢<rt>おおぜい</rt></ruby>で <ruby>食事<rt>しょくじ</rt></ruby>に <ruby>出<rt>で</rt></ruby>かけました。,We went out to eat in a large group.,noun
姿勢,しせい,posture; attitude,あの <ruby>子<rt>こ</rt></ruby>はいつも <ruby>姿勢<rt>しせい</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>い。,That kid always has bad posture.,noun
姿,すがた,figure; appearance,<ruby>遠<rt>とお</rt></ruby>くに <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>姿<rt>すがた</rt></ruby>が <ruby>見<rt>み</rt></ruby>えた。,I saw her figure from a distance.,noun
スリッパ,すりっぱ,slippers,スリッパをはいてください。,Please wear slippers.,noun
恐ろしい,おそろしい,terrible; awful,<ruby>昨夜<rt>ゆうべ</rt></ruby> <ruby>恐<rt>おそ</rt></ruby>ろしい <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>見<rt>み</rt></ruby>た。,I had a terrible dream last night.,adjective
怖い,こわい,scary; be afraid,<ruby>私<rt>わたし</rt></ruby>は <ruby>犬<rt>いぬ</rt></ruby>が <ruby>怖<rt>こわ</rt></ruby>いです。,I'm scared of dogs.,adjective
一時,いちじ,temporarily,お <ruby>店<rt>みせ</rt></ruby>は <ruby>一時<rt>いちじ</rt></ruby> <ruby>休業<rt>きゅうぎょう</rt></ruby>になったんだ。,The store was temporarily closed.,adverb
トランプ,とらんぷ,playing cards,<ruby>友達<rt>ともだち</rt></ruby>とトランプをして <ruby>遊<rt>あそ</rt></ruby>びました。,I played cards with my friends.,verbal noun
日にち,ひにち,date,ミーティングの <ruby>日<rt>ひ</rt></ruby>にちを <ruby>間違<rt>まちが</rt></ruby>えました。,I mistook the date of the meeting.,noun
年々,ねんねん,year by year,<ruby>東京<rt>とうきょう</rt></ruby>の <ruby>人口<rt>じんこう</rt></ruby>は <ruby>年々<rt>ねんねん</rt></ruby> <ruby>増<rt>ふ</rt></ruby>えています。,The population of Tokyo is increasing year by year.,adverb
何で,なんで,why; what for,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>で <ruby>来<rt>こ</rt></ruby>ないんだろう。,I wonder why she's not coming.,interrogative
何となく,なんとなく,for some reason,パーティーに <ruby>行<rt>い</rt></ruby>くのは <ruby>何<rt>なん</rt></ruby>となく <ruby>気<rt>き</rt></ruby>が <ruby>進<rt>すす</rt></ruby>まないな。,For some reason I don't feel like going to the party.,adverb
よろしい,よろしい,all right,レポートはこれでよろしいですか。,Is this report all right?,adjective
何十,なんじゅう,several tens,その <ruby>店<rt>みせ</rt></ruby>に <ruby>何<rt>なん</rt></ruby> <ruby>十<rt>じゅう</rt></ruby> <ruby>人<rt>にん</rt></ruby>も <ruby>行列<rt>ぎょうれつ</rt></ruby>していたよ。,Tens of people formed a line to the shop.,noun
何百,なんびゃく,several hundred; hundreds,<ruby>海<rt>うみ</rt></ruby>で <ruby>何百<rt>なんびゃく</rt></ruby>もの <ruby>美<rt>うつく</rt></ruby>しい <ruby>魚<rt>さかな</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw hundreds of beautiful fish in the sea.,noun
何千,なんぜん,several thousand; thousands,<ruby>新聞社<rt>しんぶんしゃ</rt></ruby>に <ruby>何千<rt>なんぜん</rt></ruby>ものメールが <ruby>寄<rt>よ</rt></ruby>せられたよ。,The newspaper company has received thousands of e-mails.,noun
先に,さきに,before; ahead,では、 <ruby>私<rt>わたし</rt></ruby>たちは <ruby>先<rt>さき</rt></ruby>に <ruby>出発<rt>しゅっぱつ</rt></ruby>します。,We will leave before you then.,adverb
カップ,かっぷ,cup,<ruby>水<rt>みず</rt></ruby>を１カップ <ruby>入<rt>い</rt></ruby>れてください。,Please put in one cup of water.,noun
先日,せんじつ,the other day; a few days ago,<ruby>先日<rt>せんじつ</rt></ruby>の <ruby>件<rt>けん</rt></ruby>はどうなりましたか。,What happened to that thing from a few days ago?,noun
今ごろ,いまごろ,by now; at this time,<ruby>今<rt>いま</rt></ruby>ごろそんなこと <ruby>言<rt>い</rt></ruby>わないで。,Don't say such a thing now.,noun
今日,こんにち,these days,<ruby>今日<rt>こんにち</rt></ruby>の <ruby>日本<rt>にほん</rt></ruby>の <ruby>若者<rt>わかもの</rt></ruby>は <ruby>欧米<rt>おうべい</rt></ruby> <ruby>化<rt>か</rt></ruby>している。,Young people in Japan these days are westernized.,noun
スケート,すけーと,skate; skates,<ruby>湖<rt>みずうみ</rt></ruby>でスケートをした。,We went skating on the lake.,noun
やって来る,やってくる,come all the way,フランスからサーカスがやって <ruby>来<rt>き</rt></ruby>ます。,A circus is coming all the way from France.,verb
来日,らいにち,visit to Japan,<ruby>有名<rt>ゆうめい</rt></ruby>なバンドが <ruby>来日<rt>らいにち</rt></ruby>していますね。,A famous band is visiting Japan.,verbal noun
行う,おこなう,do; carry out,その <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>来月<rt>らいげつ</rt></ruby>、キャンペーンを <ruby>行<rt>おこな</rt></ruby>う。,The company is going to run a campaign next month.,verb
行,ぎょう,line; row,５ <ruby>行<rt>ぎょう</rt></ruby> <ruby>以内<rt>いない</rt></ruby>で <ruby>答<rt>こた</rt></ruby>えを <ruby>書<rt>か</rt></ruby>いてください。,Please write your answer in five lines at the maximum.,noun
はさみ,はさみ,scissors,このはさみはよく <ruby>切<rt>き</rt></ruby>れる。,These scissors cut well.,noun
日帰り,ひがえり,a day trip,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>日帰<rt>ひがえ</rt></ruby>りで <ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,We went to Kyoto on a day trip.,verbal noun
大げさ,おおげさ,exaggerated,<ruby>彼<rt>かれ</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>は <ruby>大<rt>おお</rt></ruby>げさだ。,His story is exaggerated.,adjectival noun
大みそか,おおみそか,new year's eve,<ruby>日本<rt>にっぽん</rt></ruby>では、 <ruby>大<rt>おお</rt></ruby>みそかにそばを <ruby>食<rt>た</rt></ruby>べます。,In Japan we eat buckwheat noodles on New Year's Eve.,noun
マフラー,まふらー,scarf; muffler,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>首<rt>くび</rt></ruby>にマフラーをまいていた。,She was wearing a scarf around her neck.,noun
大,だい,big; large size,チーズケーキの <ruby>大<rt>だい</rt></ruby>を <ruby>一<rt>ひと</rt></ruby>つ <ruby>下<rt>くだ</rt></ruby>さい。,Please give me a slice of the large-size cheesecake.,noun
大いに,おおいに,very; to the great extent,<ruby>大<rt>おお</rt></ruby>いに <ruby>学<rt>まな</rt></ruby>び、 <ruby>大<rt>おお</rt></ruby>いに <ruby>遊<rt>あそ</rt></ruby>びなさい。,Study hard; play hard.,adverb
日中,にっちゅう,Japan and China,<ruby>日<rt>にっ</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby> <ruby>貿易<rt>ぼうえき</rt></ruby>は <ruby>急激<rt>きゅうげき</rt></ruby>に <ruby>伸<rt>の</rt></ruby>びているわね。,Trade between Japan and China has been expanding rapidly.,noun
中,ちゅう,middle; medium size,うちの <ruby>子<rt>こ</rt></ruby>の <ruby>身長<rt>しんちょう</rt></ruby>はクラスで <ruby>中<rt>ちゅう</rt></ruby>くらいです。,My child is of average height in class.,noun
