返還<div class="hint">restoration; return</div>,へんかん,restoration; return,この <ruby>土地<rt>とち</rt></ruby>は <ruby>戦後<rt>せんご</rt></ruby>アメリカから <ruby>返還<rt>へんかん</rt></ruby>された。,After the war; this land was returned by the United States.,
しなやか<div class="hint">pliant</div>,しなやか,pliant,あの <ruby>体操<rt>たいそう</rt></ruby> <ruby>選手<rt>せんしゅ</rt></ruby>の <ruby>動<rt>うご</rt></ruby>きはしなやかだ。,That gymnast's movements are delicate.,
未遂<div class="hint">attempted</div>,みすい,attempted,<ruby>彼<rt>かれ</rt></ruby>の <ruby>盗<rt>ぬす</rt></ruby>みの <ruby>計画<rt>けいかく</rt></ruby>は <ruby>未遂<rt>みすい</rt></ruby>に <ruby>終<rt>お</rt></ruby>わりました。,His robbery plans ended in a failed attempt.,
遂行<div class="hint">execution</div>,すいこう,execution,<ruby>何<rt>なに</rt></ruby>があっても <ruby>任務<rt>にんむ</rt></ruby>は <ruby>遂行<rt>すいこう</rt></ruby>しなければならない。,We must carry out our duties no matter what.,
巡回<div class="hint">patrol; round</div>,じゅんかい,patrol; round,<ruby>警官<rt>けいかん</rt></ruby>が <ruby>巡回<rt>じゅんかい</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>不審<rt>ふしん</rt></ruby>な <ruby>車<rt>くるま</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけました。,A suspicious car was found while the policeman was on patrol.,
境遇<div class="hint">circumstances</div>,きょうぐう,circumstances,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>恵<rt>めぐ</rt></ruby>まれた <ruby>境遇<rt>きょうぐう</rt></ruby>で <ruby>育<rt>そだ</rt></ruby>った。,He grew up in very privileged circumstances.,
偶像<div class="hint">idol; image</div>,ぐうぞう,idol; image,<ruby>村<rt>むら</rt></ruby>の <ruby>人々<rt>ひとびと</rt></ruby>が <ruby>毎日<rt>まいにち</rt></ruby>その <ruby>偶像<rt>ぐうぞう</rt></ruby>を <ruby>拝<rt>おが</rt></ruby>みに <ruby>来<rt>く</rt></ruby>る。,People in this village come to worship the idol every day.,
配偶者<div class="hint">mate; spouse</div>,はいぐうしゃ,mate; spouse,<ruby>配偶<rt>はいぐう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>には <ruby>手当<rt>てあて</rt></ruby>が <ruby>支給<rt>しきゅう</rt></ruby>されます。,An allowance is provided for the spouse.,
愚か<div class="hint">foolish; stupid</div>,おろか,foolish; stupid,<ruby>何<rt>なん</rt></ruby>と <ruby>愚<rt>おろ</rt></ruby>かな <ruby>質問<rt>しつもん</rt></ruby>なんだろう。,What a stupid question!,
恒例<div class="hint">established custom</div>,こうれい,established custom,<ruby>毎年<rt>まいとし</rt></ruby> <ruby>恒例<rt>こうれい</rt></ruby>の <ruby>祭<rt>まつり</rt></ruby>が <ruby>開催<rt>かいさい</rt></ruby>された。,An annual festival was held.,
恒久<div class="hint">permanency; perpetuity</div>,こうきゅう,permanency; perpetuity,<ruby>皆<rt>みな</rt></ruby>が <ruby>恒久<rt>こうきゅう</rt></ruby> <ruby>平和<rt>へいわ</rt></ruby>を <ruby>望<rt>のぞ</rt></ruby>んでいる。,Everyone hopes for permanent peace.,
解剖<div class="hint">analysis; dissection</div>,かいぼう,analysis; dissection,その <ruby>遺体<rt>いたい</rt></ruby>は <ruby>解剖<rt>かいぼう</rt></ruby>された。,The body was dissected.,
幾分<div class="hint">partially; somewhat</div>,いくぶん,partially; somewhat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>幾分<rt>いくぶん</rt></ruby> <ruby>回復<rt>かいふく</rt></ruby>したようです。,She seems to have recovered somewhat.,
幾日<div class="hint">many days</div>,いくにち,many days,<ruby>彼<rt>かれ</rt></ruby>は <ruby>幾日<rt>いくにち</rt></ruby>も <ruby>海<rt>うみ</rt></ruby>を <ruby>眺<rt>なが</rt></ruby>めて <ruby>過<rt>す</rt></ruby>ごした。,He spent many days staring at the sea.,
幾何<div class="hint">geometry</div>,きか,geometry,<ruby>友人<rt>ゆうじん</rt></ruby>は <ruby>幾何<rt>きか</rt></ruby> <ruby>学<rt>がく</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,My friend is good at geometry.,
幾度<div class="hint">many times</div>,いくど,many times,<ruby>私<rt>わたし</rt></ruby>は <ruby>幾度<rt>いくど</rt></ruby>も <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I dreamt about her many times.,
うっとり<div class="hint">enchanting</div>,うっとり,enchanting,<ruby>名画<rt>めいが</rt></ruby>の <ruby>数々<rt>かずかず</rt></ruby>をうっとりと <ruby>眺<rt>なが</rt></ruby>めた。,I looked absent-mindedly at many famous pictures.,
倫理<div class="hint">ethics; morals</div>,りんり,ethics; morals,それは <ruby>倫理<rt>りんり</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>に <ruby>触<rt>ふ</rt></ruby>れます。,This touches on the problem of ethics.,
侮辱<div class="hint">bad manners; insult</div>,ぶじょく,bad manners; insult,<ruby>彼<rt>かれ</rt></ruby>を <ruby>侮辱<rt>ぶじょく</rt></ruby>することは <ruby>私<rt>わたし</rt></ruby>が <ruby>許<rt>ゆる</rt></ruby>しません。,I will not forgive insults to him.,
傑作<div class="hint">masterpiece</div>,けっさく,masterpiece,この <ruby>小説<rt>しょうせつ</rt></ruby>は <ruby>歴史<rt>れきし</rt></ruby>に <ruby>残<rt>のこ</rt></ruby>る <ruby>傑作<rt>けっさく</rt></ruby>だ。,This novel is a masterpiece that will stand the test of time.,
撲滅<div class="hint">eradication</div>,ぼくめつ,eradication,<ruby>町<rt>まち</rt></ruby> <ruby>全体<rt>ぜんたい</rt></ruby>で <ruby>犯罪<rt>はんざい</rt></ruby>の <ruby>撲滅<rt>ぼくめつ</rt></ruby>に <ruby>努<rt>つと</rt></ruby>めます。,The whole town is working to eliminate crime.,
官僚<div class="hint">government official</div>,かんりょう,government official,<ruby>官僚<rt>かんりょう</rt></ruby>の <ruby>不祥事<rt>ふしょうじ</rt></ruby>がまた <ruby>発覚<rt>はっかく</rt></ruby>した。,Once again; a scandal involving a bureaucrat came to light.,
偏差値<div class="hint">deviation</div>,へんさち,deviation,この <ruby>高校<rt>こうこう</rt></ruby>は <ruby>偏差<rt>へんさ</rt></ruby> <ruby>値<rt>ち</rt></ruby>がとても <ruby>高<rt>たか</rt></ruby>い。,The deviation score at this high school is very high.,
普遍<div class="hint">universality</div>,ふへん,universality,<ruby>彼<rt>かれ</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>には <ruby>普遍<rt>ふへん</rt></ruby>のメッセージがある。,His book contains a universal message.,
宮<div class="hint">Imperial Court; shinto shrine</div>,みや,Imperial Court; shinto shrine,<ruby>彼<rt>かれ</rt></ruby>は <ruby>宮大工<rt>みやだいく</rt></ruby>です。,He is a palace carpenter.,
宣言<div class="hint">declaration</div>,せんげん,declaration,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>停戦<rt>ていせん</rt></ruby>を <ruby>宣言<rt>せんげん</rt></ruby>しました。,The government declared a cease-fire.,
宣告<div class="hint">sentence; verdict</div>,せんこく,sentence; verdict,もしもがんの <ruby>宣告<rt>せんこく</rt></ruby>を <ruby>受<rt>う</rt></ruby>けたらどうしますか。,What would you do if it were declared to be cancer?,
便宜<div class="hint">convenience; facility</div>,べんぎ,convenience; facility,この <ruby>仕事<rt>しごと</rt></ruby>では <ruby>彼<rt>かれ</rt></ruby>が <ruby>便宜<rt>べんぎ</rt></ruby>を <ruby>図<rt>はか</rt></ruby>ってくれました。,He did me a favor with this job.,
適宜<div class="hint">appropriate</div>,てきぎ,appropriate,ホームページは <ruby>適宜<rt>てきぎ</rt></ruby> <ruby>更新<rt>こうしん</rt></ruby>されます。,The homepage is updated as required.,
審判<div class="hint">referee; umpire</div>,しんぱん,referee; umpire,<ruby>審判<rt>しんぱん</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>公平<rt>こうへい</rt></ruby>であるべきだ。,The umpire should always be impartial.,
不審<div class="hint">doubt; question</div>,ふしん,doubt; question,パスワードを <ruby>尋<rt>たず</rt></ruby>ねる <ruby>不審<rt>ふしん</rt></ruby>なメールに <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Be careful of suspicious emails that ask for your password.,
ばれる<div class="hint">found out</div>,ばれる,found out,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>嘘<rt>うそ</rt></ruby>がばれてしまった。,My friend found out I was lying.,
静寂<div class="hint">quietness; silence</div>,せいじゃく,quietness; silence,<ruby>田舎<rt>いなか</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>は <ruby>静寂<rt>せいじゃく</rt></ruby>そのものだった。,Nighttime in the countryside is a picture of stillness.,
窒息<div class="hint">asphyxia; suffocation</div>,ちっそく,asphyxia; suffocation,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>死因<rt>しいん</rt></ruby>は <ruby>窒息<rt>ちっそく</rt></ruby> <ruby>死<rt>し</rt></ruby>だった。,The cause of her death was suffocation.,
宴会<div class="hint">dinner party; reception</div>,えんかい,dinner party; reception,<ruby>宴会<rt>えんかい</rt></ruby>は <ruby>大<rt>おお</rt></ruby>いに <ruby>盛り<ruby>上<rt>もりあ</rt></ruby>がった。,The party was extremely lively.,
寛ぐ<div class="hint">make oneself at home; relax</div>,くつろぐ,make oneself at home; relax,ゆっくりくつろいでください。,Please make yourself at home.,
閲覧<div class="hint">reading</div>,えつらん,reading,その <ruby>本<rt>ほん</rt></ruby>は <ruby>閲覧<rt>えつらん</rt></ruby> <ruby>室<rt>しつ</rt></ruby>にあります。,The book is in the reading room.,
戦闘<div class="hint">battle; fight</div>,せんとう,battle; fight,<ruby>戦闘<rt>せんとう</rt></ruby>で <ruby>多<rt>おお</rt></ruby>くの <ruby>市民<rt>しみん</rt></ruby>が <ruby>傷<rt>きず</rt></ruby> <ruby>付<rt>つ</rt></ruby>きました。,A lot of civilians were wounded in combat.,
格闘<div class="hint">fight; tussle</div>,かくとう,fight; tussle,<ruby>格闘<rt>かくとう</rt></ruby>の <ruby>末<rt>すえ</rt></ruby> <ruby>警察官<rt>けいさつかん</rt></ruby>は <ruby>泥棒<rt>どろぼう</rt></ruby>を <ruby>逮捕<rt>たいほ</rt></ruby>した。,After the scuffle the policeman arrested the thief.,
闘争<div class="hint">conflict; fight</div>,とうそう,conflict; fight,<ruby>学生<rt>がくせい</rt></ruby>たちは <ruby>大学<rt>だいがく</rt></ruby> <ruby>側<rt>がわ</rt></ruby>と <ruby>闘争<rt>とうそう</rt></ruby>しています。,Students are in conflict with the university.,
闇<div class="hint">darkness</div>,やみ,darkness,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>闇<rt>やみ</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れた。,The criminal hid in the dark.,
暗闇<div class="hint">in darkness</div>,くらやみ,in darkness,<ruby>暗闇<rt>くらやみ</rt></ruby>を <ruby>手探<rt>てさぐ</rt></ruby>りで <ruby>歩<rt>ある</rt></ruby>いた。,I walked in the dark; feeling my way as I went.,
哀れ<div class="hint">pathos; pity</div>,あわれ,pathos; pity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>て <ruby>哀<rt>あわ</rt></ruby>れな <ruby>男<rt>おとこ</rt></ruby>なんだ。,What a pitiful man he is!,
懐<div class="hint">bosom; mind</div>,ふところ,bosom; mind,<ruby>彼<rt>かれ</rt></ruby>は <ruby>懐<rt>ふところ</rt></ruby>からハンカチを <ruby>取り<ruby>出<rt>とりだ</rt></ruby>した。,He took out a handkerchief from his pocket.,
怪奇<div class="hint">mystery; wonder</div>,かいき,mystery; wonder,<ruby>昨晩<rt>さくばん</rt></ruby> <ruby>怪奇<rt>かいき</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>のドラマを <ruby>見<rt>み</rt></ruby>ました。,Last night I watched a drama about a mysterious incident.,
慢性<div class="hint">chronic</div>,まんせい,chronic,<ruby>彼<rt>かれ</rt></ruby>は <ruby>慢性<rt>まんせい</rt></ruby>の <ruby>頭痛<rt>ずつう</rt></ruby> <ruby>持<rt>も</rt></ruby>ちだそうです。,He has a chronic migraine apparently.,
ちょくちょく<div class="hint">now and then</div>,ちょくちょく,now and then,<ruby>彼<rt>かれ</rt></ruby>とはちょくちょく <ruby>会<rt>あ</rt></ruby>っています。,I meet him now and then.,
漫才<div class="hint">comic backchat; comic dialogue</div>,まんざい,comic backchat; comic dialogue,<ruby>彼<rt>かれ</rt></ruby>はよく <ruby>漫才<rt>まんざい</rt></ruby>を <ruby>見<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,He often goes to watch comic duos.,
追悼<div class="hint">mourning</div>,ついとう,mourning,<ruby>先月<rt>せんげつ</rt></ruby> <ruby>亡<rt>な</rt></ruby>くなった <ruby>歌手<rt>かしゅ</rt></ruby>の <ruby>追悼<rt>ついとう</rt></ruby> <ruby>番組<rt>ばんぐみ</rt></ruby>がありました。,There was a memorial program for the singer who died last month.,
唯<div class="hint">merely; simply</div>,ただ,merely; simply,<ruby>私<rt>わたし</rt></ruby>はただ <ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>話<rt>はな</rt></ruby>したかっただけです。,I just wanted to speak with her.,
唯一<div class="hint">the only; unique</div>,ゆいいつ,the only; unique,<ruby>彼<rt>かれ</rt></ruby>の <ruby>唯一<rt>ゆいいつ</rt></ruby>の <ruby>楽<rt>たの</rt></ruby>しみは <ruby>釣<rt>つ</rt></ruby>りです。,His sole pleasure is fishing.,
穂<div class="hint">ear of grain; spike</div>,ほ,ear of grain; spike,<ruby>麦<rt>むぎ</rt></ruby>の <ruby>穂<rt>ほ</rt></ruby>が <ruby>金色<rt>きんいろ</rt></ruby>に <ruby>輝<rt>かがや</rt></ruby>いています。,The ear of wheat shines golden.,
称する<div class="hint">name; pretend</div>,しょうする,name; pretend,<ruby>国産<rt>こくさん</rt></ruby>と <ruby>称<rt>しょう</rt></ruby>する <ruby>製品<rt>せいひん</rt></ruby>に <ruby>疑<rt>うたが</rt></ruby>わしいものがある。,There is doubt about some so-called domestic products.,
原稿<div class="hint">draft; manuscript</div>,げんこう,draft; manuscript,<ruby>作者<rt>さくしゃ</rt></ruby>から <ruby>原稿<rt>げんこう</rt></ruby>を <ruby>受け<ruby>取<rt>うけと</rt></ruby>りました。,The manuscript was received from the author.,
欠陥<div class="hint">defect; fault</div>,けっかん,defect; fault,その <ruby>製品<rt>せいひん</rt></ruby>に <ruby>欠陥<rt>けっかん</rt></ruby>が <ruby>見<rt>み</rt></ruby>つかりました。,I found a defect in the product.,
陥る<div class="hint">fall in; fall into</div>,おちいる,fall in; fall into,<ruby>彼<rt>かれ</rt></ruby>はジレンマに <ruby>陥<rt>おちい</rt></ruby>った。,He was in a dilemma.,
随筆<div class="hint">essay</div>,ずいひつ,essay,この <ruby>本<rt>ほん</rt></ruby>は <ruby>新聞<rt>しんぶん</rt></ruby>に <ruby>掲載<rt>けいさい</rt></ruby>された <ruby>随筆<rt>ずいひつ</rt></ruby>をまとめたものだ。,This book is a collection of essays published in the newspaper.,
鬼<div class="hint">devil; fiend; ogre</div>,おに,devil; fiend; ogre,<ruby>彼<rt>かれ</rt></ruby>は <ruby>鬼<rt>おに</rt></ruby>のような <ruby>人<rt>ひと</rt></ruby>だ。,He is like a demon.,
魔法<div class="hint">magic; sorcery</div>,まほう,magic; sorcery,<ruby>彼女<rt>かのじょ</rt></ruby>はまるで <ruby>魔法<rt>まほう</rt></ruby>にかかったみたいだ。,She acts as if she is under a spell.,
悪魔<div class="hint">demon; devil</div>,あくま,demon; devil,<ruby>彼<rt>かれ</rt></ruby>はまるで <ruby>悪魔<rt>あくま</rt></ruby>みたいな <ruby>男<rt>おとこ</rt></ruby>だ。,That man is just like the devil.,
魔術<div class="hint">magic; sorcery</div>,まじゅつ,magic; sorcery,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>魔術<rt>まじゅつ</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>彼<rt>かれ</rt></ruby>に <ruby>復讐<rt>ふくしゅう</rt></ruby>した。,She took revenge on him by using magic.,
