ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
乳児,にゅうじ,baby; infant,<ruby>乳児<rt>にゅうじ</rt></ruby>の <ruby>死亡<rt>しぼう</rt></ruby> <ruby>率<rt>りつ</rt></ruby>は <ruby>低下<rt>ていか</rt></ruby>している。,The infant mortality rate has decreased.,
ひっそり,ひっそり,deserted; quiet,そのお <ruby>寺<rt>てら</rt></ruby>は <ruby>人<rt>ひと</rt></ruby>が <ruby>少<rt>すく</rt></ruby>なくてひっそりとしていた。,There were few people at the temple and it was deathly quiet.,
幻,まぼろし,illusion; phantom,<ruby>幻<rt>まぼろし</rt></ruby>でもいいから <ruby>彼<rt>かれ</rt></ruby>に <ruby>会<rt>あ</rt></ruby>いたいと <ruby>思<rt>おも</rt></ruby>う。,I want to meet him; even if it is an illusion.,
幻想,げんそう,fantasy; illusion,<ruby>世界<rt>せかい</rt></ruby> <ruby>平和<rt>へいわ</rt></ruby>は <ruby>幻想<rt>げんそう</rt></ruby>にすぎないのだろうか。,Is global peace nothing more than a fantasy?,
玄人,くろうと,expert; prostitute,この <ruby>道具<rt>どうぐ</rt></ruby>は <ruby>玄人<rt>くろうと</rt></ruby>しか <ruby>使<rt>つか</rt></ruby>いこなせない。,Only experts can master this tool.,
家畜,かちく,livestock,<ruby>家<rt>うち</rt></ruby>は <ruby>牛<rt>うし</rt></ruby>などの <ruby>家畜<rt>かちく</rt></ruby>を <ruby>飼<rt>か</rt></ruby>っている。,We keep cows and other livestock at our house.,
畜生,ちくしょう,Damn it!,<ruby>畜生<rt>ちくしょう</rt></ruby> <ruby>電車<rt>でんしゃ</rt></ruby>に <ruby>間に<ruby>合<rt>まにあ</rt></ruby>わなかった。,Damn! I missed the train.,
蓄積,ちくせき,accumulation,<ruby>我々<rt>われわれ</rt></ruby>には <ruby>蓄積<rt>ちくせき</rt></ruby>されたノウハウがある。,We have accumulated know-how.,
貯蓄,ちょちく,savings,<ruby>貯蓄<rt>ちょちく</rt></ruby>があると <ruby>安心<rt>あんしん</rt></ruby>できます。,I feel secure as I have savings.,
肉眼,にくがん,naked eye,<ruby>金星<rt>きんせい</rt></ruby>は <ruby>肉眼<rt>にくがん</rt></ruby>で <ruby>見<rt>み</rt></ruby>ることができます。,Venus can be seen with the naked eye.,
不眠,ふみん,sleeplessness,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby> <ruby>不眠<rt>ふみん</rt></ruby>で <ruby>悩<rt>なや</rt></ruby>んでいます。,She is bothered by insomnia these days.,
冬眠,とうみん,hibernation,<ruby>熊<rt>くま</rt></ruby>はまだ <ruby>冬眠<rt>とうみん</rt></ruby>しています。,The bear is still hibernating.,
眠気,ねむけ,sleepiness,<ruby>私<rt>わたし</rt></ruby>は <ruby>眠気<rt>ねむけ</rt></ruby>に <ruby>勝<rt>か</rt></ruby>てなかった。,I tried to stay awake but couldn't.,
瞳,ひとみ,one's eyes; pupil,<ruby>彼<rt>かれ</rt></ruby>はきれいな <ruby>青<rt>あお</rt></ruby>い <ruby>瞳<rt>ひとみ</rt></ruby>をしている。,He has beautiful; blue eyes.,
寸法,すんぽう,measurements; plan,<ruby>棚<rt>たな</rt></ruby>の <ruby>寸法<rt>すんぽう</rt></ruby>を <ruby>測<rt>はか</rt></ruby>った。,I measured the dimensions of the shelf.,
封鎖,ふうさ,blockade; blockage,テロのため <ruby>空港<rt>くうこう</rt></ruby>が <ruby>封鎖<rt>ふうさ</rt></ruby>された。,The airport was blockaded because of terrorism.,
もとより,もとより,from the first,<ruby>子供<rt>こども</rt></ruby>はもとより <ruby>大人<rt>おとな</rt></ruby>もそのゲームに <ruby>夢中<rt>むちゅう</rt></ruby>になっている。,Adults as well as children are crazy about the game.,
心掛け,こころがけ,attention; attitude,お <ruby>年寄<rt>としよ</rt></ruby>りに <ruby>席<rt>せき</rt></ruby>を <ruby>譲<rt>ゆず</rt></ruby>るのは <ruby>良<rt>よ</rt></ruby>い <ruby>心掛<rt>こころが</rt></ruby>けです。,It is right to give up your seat to elderly people.,
拍子,ひょうし,beat; the moment,この <ruby>曲<rt>きょく</rt></ruby>は 4 <ruby>拍子<rt>びょうし</rt></ruby>です。,This song is in quadruple time.,
控訴,こうそ,appeal,<ruby>被告<rt>ひこく</rt></ruby> <ruby>側<rt>がわ</rt></ruby>が <ruby>控訴<rt>こうそ</rt></ruby>しました。,The defendant appealed.,
誘拐,ゆうかい,abduction; kidnapping,3 <ruby>歳<rt>さい</rt></ruby>の <ruby>男<rt>おとこ</rt></ruby>の <ruby>子<rt>こ</rt></ruby>が <ruby>誘拐<rt>ゆうかい</rt></ruby>された。,A three-year-old boy was kidnapped.,
挿入,そうにゅう,insertion,ここにグラフを <ruby>挿入<rt>そうにゅう</rt></ruby>してください。,Please insert a graph here.,
運搬,うんぱん,transportation,その <ruby>機械<rt>きかい</rt></ruby>はトラックで <ruby>運搬<rt>うんぱん</rt></ruby>されます。,The machine is transported by truck.,
清掃,せいそう,cleaning,やっとオフィスの <ruby>清掃<rt>せいそう</rt></ruby>が <ruby>終<rt>お</rt></ruby>わった。,We finally finished cleaning the office.,
擁護,ようご,defense; protection,<ruby>彼<rt>かれ</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>を <ruby>擁護<rt>ようご</rt></ruby>した。,He protected her.,
開拓,かいたく,exploitation,<ruby>西部<rt>せいぶ</rt></ruby> <ruby>開拓<rt>かいたく</rt></ruby>は 19 <ruby>世紀<rt>せいき</rt></ruby>に <ruby>始<rt>はじ</rt></ruby>まった。,Development in the west area began in the 19th century.,
発揮,はっき,demonstration; display,<ruby>彼<rt>かれ</rt></ruby>はそのプロジェクトで <ruby>才能<rt>さいのう</rt></ruby>を <ruby>大<rt>おお</rt></ruby>いに <ruby>発揮<rt>はっき</rt></ruby>した。,He displayed his talents to the full in the project.,
艶,つや,charm; gloss,<ruby>家具<rt>かぐ</rt></ruby>を <ruby>磨<rt>みが</rt></ruby>いてつやを <ruby>出<rt>だ</rt></ruby>しました。,I polished the furniture and brought out the sheen.,
抑制,よくせい,control; suppression,<ruby>最近<rt>さいきん</rt></ruby> <ruby>自分<rt>じぶん</rt></ruby>の <ruby>感情<rt>かんじょう</rt></ruby>を <ruby>抑制<rt>よくせい</rt></ruby>できない <ruby>人<rt>ひと</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えている。,These days; there is an increase in the number of people who cannot control their feelings.,
抑止,よくし,deterrent,<ruby>地球<rt>ちきゅう</rt></ruby> <ruby>温暖<rt>おんだん</rt></ruby> <ruby>化<rt>か</rt></ruby>の <ruby>抑止<rt>よくし</rt></ruby>が <ruby>叫<rt>さけ</rt></ruby>ばれている。,Control of global warming was called for.,
還元,かんげん,reduction,<ruby>企業<rt>きぎょう</rt></ruby>は <ruby>利益<rt>りえき</rt></ruby>を <ruby>社会<rt>しゃかい</rt></ruby>に <ruby>還元<rt>かんげん</rt></ruby>するべきだ。,Companies should return profits to society.,
返還,へんかん,restoration; return,この <ruby>土地<rt>とち</rt></ruby>は <ruby>戦後<rt>せんご</rt></ruby>アメリカから <ruby>返還<rt>へんかん</rt></ruby>された。,After the war; this land was returned by the United States.,
しなやか,しなやか,pliant,あの <ruby>体操<rt>たいそう</rt></ruby> <ruby>選手<rt>せんしゅ</rt></ruby>の <ruby>動<rt>うご</rt></ruby>きはしなやかだ。,That gymnast's movements are delicate.,
未遂,みすい,attempted,<ruby>彼<rt>かれ</rt></ruby>の <ruby>盗<rt>ぬす</rt></ruby>みの <ruby>計画<rt>けいかく</rt></ruby>は <ruby>未遂<rt>みすい</rt></ruby>に <ruby>終<rt>お</rt></ruby>わりました。,His robbery plans ended in a failed attempt.,
遂行,すいこう,execution,<ruby>何<rt>なに</rt></ruby>があっても <ruby>任務<rt>にんむ</rt></ruby>は <ruby>遂行<rt>すいこう</rt></ruby>しなければならない。,We must carry out our duties no matter what.,
巡回,じゅんかい,patrol; round,<ruby>警官<rt>けいかん</rt></ruby>が <ruby>巡回<rt>じゅんかい</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>不審<rt>ふしん</rt></ruby>な <ruby>車<rt>くるま</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけました。,A suspicious car was found while the policeman was on patrol.,
境遇,きょうぐう,circumstances,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>恵<rt>めぐ</rt></ruby>まれた <ruby>境遇<rt>きょうぐう</rt></ruby>で <ruby>育<rt>そだ</rt></ruby>った。,He grew up in very privileged circumstances.,
偶像,ぐうぞう,idol; image,<ruby>村<rt>むら</rt></ruby>の <ruby>人々<rt>ひとびと</rt></ruby>が <ruby>毎日<rt>まいにち</rt></ruby>その <ruby>偶像<rt>ぐうぞう</rt></ruby>を <ruby>拝<rt>おが</rt></ruby>みに <ruby>来<rt>く</rt></ruby>る。,People in this village come to worship the idol every day.,
配偶者,はいぐうしゃ,mate; spouse,<ruby>配偶<rt>はいぐう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>には <ruby>手当<rt>てあて</rt></ruby>が <ruby>支給<rt>しきゅう</rt></ruby>されます。,An allowance is provided for the spouse.,
愚か,おろか,foolish; stupid,<ruby>何<rt>なん</rt></ruby>と <ruby>愚<rt>おろ</rt></ruby>かな <ruby>質問<rt>しつもん</rt></ruby>なんだろう。,What a stupid question!,
恒例,こうれい,established custom,<ruby>毎年<rt>まいとし</rt></ruby> <ruby>恒例<rt>こうれい</rt></ruby>の <ruby>祭<rt>まつり</rt></ruby>が <ruby>開催<rt>かいさい</rt></ruby>された。,An annual festival was held.,
恒久,こうきゅう,permanency; perpetuity,<ruby>皆<rt>みな</rt></ruby>が <ruby>恒久<rt>こうきゅう</rt></ruby> <ruby>平和<rt>へいわ</rt></ruby>を <ruby>望<rt>のぞ</rt></ruby>んでいる。,Everyone hopes for permanent peace.,
解剖,かいぼう,analysis; dissection,その <ruby>遺体<rt>いたい</rt></ruby>は <ruby>解剖<rt>かいぼう</rt></ruby>された。,The body was dissected.,
幾分,いくぶん,partially; somewhat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>幾分<rt>いくぶん</rt></ruby> <ruby>回復<rt>かいふく</rt></ruby>したようです。,She seems to have recovered somewhat.,
幾日,いくにち,many days,<ruby>彼<rt>かれ</rt></ruby>は <ruby>幾日<rt>いくにち</rt></ruby>も <ruby>海<rt>うみ</rt></ruby>を <ruby>眺<rt>なが</rt></ruby>めて <ruby>過<rt>す</rt></ruby>ごした。,He spent many days staring at the sea.,
幾何,きか,geometry,<ruby>友人<rt>ゆうじん</rt></ruby>は <ruby>幾何<rt>きか</rt></ruby> <ruby>学<rt>がく</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,My friend is good at geometry.,
幾度,いくど,many times,<ruby>私<rt>わたし</rt></ruby>は <ruby>幾度<rt>いくど</rt></ruby>も <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I dreamt about her many times.,
うっとり,うっとり,enchanting,<ruby>名画<rt>めいが</rt></ruby>の <ruby>数々<rt>かずかず</rt></ruby>をうっとりと <ruby>眺<rt>なが</rt></ruby>めた。,I looked absent-mindedly at many famous pictures.,
倫理,りんり,ethics; morals,それは <ruby>倫理<rt>りんり</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>に <ruby>触<rt>ふ</rt></ruby>れます。,This touches on the problem of ethics.,
侮辱,ぶじょく,bad manners; insult,<ruby>彼<rt>かれ</rt></ruby>を <ruby>侮辱<rt>ぶじょく</rt></ruby>することは <ruby>私<rt>わたし</rt></ruby>が <ruby>許<rt>ゆる</rt></ruby>しません。,I will not forgive insults to him.,
傑作,けっさく,masterpiece,この <ruby>小説<rt>しょうせつ</rt></ruby>は <ruby>歴史<rt>れきし</rt></ruby>に <ruby>残<rt>のこ</rt></ruby>る <ruby>傑作<rt>けっさく</rt></ruby>だ。,This novel is a masterpiece that will stand the test of time.,
撲滅,ぼくめつ,eradication,<ruby>町<rt>まち</rt></ruby> <ruby>全体<rt>ぜんたい</rt></ruby>で <ruby>犯罪<rt>はんざい</rt></ruby>の <ruby>撲滅<rt>ぼくめつ</rt></ruby>に <ruby>努<rt>つと</rt></ruby>めます。,The whole town is working to eliminate crime.,
官僚,かんりょう,government official,<ruby>官僚<rt>かんりょう</rt></ruby>の <ruby>不祥事<rt>ふしょうじ</rt></ruby>がまた <ruby>発覚<rt>はっかく</rt></ruby>した。,Once again; a scandal involving a bureaucrat came to light.,
偏差値,へんさち,deviation,この <ruby>高校<rt>こうこう</rt></ruby>は <ruby>偏差<rt>へんさ</rt></ruby> <ruby>値<rt>ち</rt></ruby>がとても <ruby>高<rt>たか</rt></ruby>い。,The deviation score at this high school is very high.,
普遍,ふへん,universality,<ruby>彼<rt>かれ</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>には <ruby>普遍<rt>ふへん</rt></ruby>のメッセージがある。,His book contains a universal message.,
宮,みや,Imperial Court; shinto shrine,<ruby>彼<rt>かれ</rt></ruby>は <ruby>宮大工<rt>みやだいく</rt></ruby>です。,He is a palace carpenter.,
宣言,せんげん,declaration,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>停戦<rt>ていせん</rt></ruby>を <ruby>宣言<rt>せんげん</rt></ruby>しました。,The government declared a cease-fire.,
宣告,せんこく,sentence; verdict,もしもがんの <ruby>宣告<rt>せんこく</rt></ruby>を <ruby>受<rt>う</rt></ruby>けたらどうしますか。,What would you do if it were declared to be cancer?,
便宜,べんぎ,convenience; facility,この <ruby>仕事<rt>しごと</rt></ruby>では <ruby>彼<rt>かれ</rt></ruby>が <ruby>便宜<rt>べんぎ</rt></ruby>を <ruby>図<rt>はか</rt></ruby>ってくれました。,He did me a favor with this job.,
適宜,てきぎ,appropriate,ホームページは <ruby>適宜<rt>てきぎ</rt></ruby> <ruby>更新<rt>こうしん</rt></ruby>されます。,The homepage is updated as required.,
審判,しんぱん,referee; umpire,<ruby>審判<rt>しんぱん</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>公平<rt>こうへい</rt></ruby>であるべきだ。,The umpire should always be impartial.,
不審,ふしん,doubt; question,パスワードを <ruby>尋<rt>たず</rt></ruby>ねる <ruby>不審<rt>ふしん</rt></ruby>なメールに <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Be careful of suspicious emails that ask for your password.,
ばれる,ばれる,found out,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>嘘<rt>うそ</rt></ruby>がばれてしまった。,My friend found out I was lying.,
静寂,せいじゃく,quietness; silence,<ruby>田舎<rt>いなか</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>は <ruby>静寂<rt>せいじゃく</rt></ruby>そのものだった。,Nighttime in the countryside is a picture of stillness.,
窒息,ちっそく,asphyxia; suffocation,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>死因<rt>しいん</rt></ruby>は <ruby>窒息<rt>ちっそく</rt></ruby> <ruby>死<rt>し</rt></ruby>だった。,The cause of her death was suffocation.,
宴会,えんかい,dinner party; reception,<ruby>宴会<rt>えんかい</rt></ruby>は <ruby>大<rt>おお</rt></ruby>いに <ruby>盛り<ruby>上<rt>もりあ</rt></ruby>がった。,The party was extremely lively.,
寛ぐ,くつろぐ,make oneself at home; relax,ゆっくりくつろいでください。,Please make yourself at home.,
閲覧,えつらん,reading,その <ruby>本<rt>ほん</rt></ruby>は <ruby>閲覧<rt>えつらん</rt></ruby> <ruby>室<rt>しつ</rt></ruby>にあります。,The book is in the reading room.,
戦闘,せんとう,battle; fight,<ruby>戦闘<rt>せんとう</rt></ruby>で <ruby>多<rt>おお</rt></ruby>くの <ruby>市民<rt>しみん</rt></ruby>が <ruby>傷<rt>きず</rt></ruby> <ruby>付<rt>つ</rt></ruby>きました。,A lot of civilians were wounded in combat.,
格闘,かくとう,fight; tussle,<ruby>格闘<rt>かくとう</rt></ruby>の <ruby>末<rt>すえ</rt></ruby> <ruby>警察官<rt>けいさつかん</rt></ruby>は <ruby>泥棒<rt>どろぼう</rt></ruby>を <ruby>逮捕<rt>たいほ</rt></ruby>した。,After the scuffle the policeman arrested the thief.,
闘争,とうそう,conflict; fight,<ruby>学生<rt>がくせい</rt></ruby>たちは <ruby>大学<rt>だいがく</rt></ruby> <ruby>側<rt>がわ</rt></ruby>と <ruby>闘争<rt>とうそう</rt></ruby>しています。,Students are in conflict with the university.,
闇,やみ,darkness,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>闇<rt>やみ</rt></ruby>に <ruby>隠<rt>かく</rt></ruby>れた。,The criminal hid in the dark.,
暗闇,くらやみ,in darkness,<ruby>暗闇<rt>くらやみ</rt></ruby>を <ruby>手探<rt>てさぐ</rt></ruby>りで <ruby>歩<rt>ある</rt></ruby>いた。,I walked in the dark; feeling my way as I went.,
哀れ,あわれ,pathos; pity,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>て <ruby>哀<rt>あわ</rt></ruby>れな <ruby>男<rt>おとこ</rt></ruby>なんだ。,What a pitiful man he is!,
懐,ふところ,bosom; mind,<ruby>彼<rt>かれ</rt></ruby>は <ruby>懐<rt>ふところ</rt></ruby>からハンカチを <ruby>取り<ruby>出<rt>とりだ</rt></ruby>した。,He took out a handkerchief from his pocket.,
怪奇,かいき,mystery; wonder,<ruby>昨晩<rt>さくばん</rt></ruby> <ruby>怪奇<rt>かいき</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>のドラマを <ruby>見<rt>み</rt></ruby>ました。,Last night I watched a drama about a mysterious incident.,
