鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
欲深,よくぶか,greedy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>欲深<rt>よくふか</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He is a greedy person.,
用心深い,ようじんぶかい,careful,<ruby>彼<rt>かれ</rt></ruby>は <ruby>用心深<rt>ようじんぶか</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,He is a cautious person.,
欲深い,よくぶかい,greedy,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>欲<rt>よく</rt></ruby> <ruby>深<rt>ふか</rt></ruby>い。,That person is greedy.,
情け深い,なさけぶかい,compassionate; kindhearted,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>情け<ruby>深<rt>なさけぶか</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,She is a compassionate person.,
浅はか,あさはか,frivolous; thoughtless,ご <ruby>免<rt>めん</rt></ruby>なさい <ruby>私<rt>わたし</rt></ruby>が <ruby>浅<rt>あさ</rt></ruby>はかでした。,I am sorry; I was being thoughtless.,
おなら,おなら,fart,<ruby>人前<rt>ひとまえ</rt></ruby>でおならをしてしまった。,I farted in front of other people.,
落ち込む,おちこむ,fall into depression,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>のことで <ruby>落ち<ruby>込<rt>おちこ</rt></ruby>んでいます。,He is depressed about work.,
落ちこぼれ,おちこぼれ,dropout,<ruby>私<rt>わたし</rt></ruby>は <ruby>中学校<rt>ちゅうがっこう</rt></ruby> <ruby>時代<rt>じだい</rt></ruby>は <ruby>落<rt>お</rt></ruby>ちこぼれでした。,I was a hopeless student during my junior high school days.,
手落ち,ておち,error; omission,<ruby>私<rt>わたし</rt></ruby>の <ruby>手落<rt>てお</rt></ruby>ちでみんなに <ruby>迷惑<rt>めいわく</rt></ruby>をかけてしまった。,My oversight has caused everyone trouble.,
落ち合う,おちあう,join; meet,3 <ruby>時<rt>じ</rt></ruby>に <ruby>東京<rt>とうきょう</rt></ruby> <ruby>駅<rt>えき</rt></ruby>で <ruby>落ち<ruby>合<rt>おちあ</rt></ruby>いましょう。,Let's meet at Tokyo Station at three o'clock.,
寒波,かんぱ,cold wave,その <ruby>地域<rt>ちいき</rt></ruby>は <ruby>寒波<rt>かんぱ</rt></ruby>に <ruby>見舞<rt>みま</rt></ruby>われています。,The region is suffering from a cold snap.,
流行歌,りゅうこうか,popular song,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大昔<rt>おおむかし</rt></ruby>の <ruby>流行<rt>りゅうこう</rt></ruby> <ruby>歌<rt>か</rt></ruby>を <ruby>口<rt>くち</rt></ruby>ずさんだ。,He hummed a popular song from years ago.,
雪崩,なだれ,avalanche,<ruby>急<rt>きゅう</rt></ruby>に <ruby>暖<rt>あたた</rt></ruby>かくなったので <ruby>雪崩<rt>なだれ</rt></ruby>に <ruby>気<rt>き</rt></ruby>をつけてください。,It has suddenly got warmer so please be careful of avalanches.,
浮かれる,うかれる,be gay; become buoyant,<ruby>姉<rt>あね</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>ができて <ruby>浮<rt>う</rt></ruby>かれています。,My older sister is excited because she has a boyfriend.,
いやに,いやに,awfully,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今日<rt>きょう</rt></ruby>はいやになれなれしい。,He is uncomfortably over-friendly today.,
没頭,ぼっとう,absorption,<ruby>私<rt>わたし</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby>ヨガに <ruby>没頭<rt>ぼっとう</rt></ruby>しています。,I am obsessed with yoga these days.,
久しい,ひさしい,long; longstanding,<ruby>彼女<rt>かのじょ</rt></ruby>と <ruby>最後<rt>さいご</rt></ruby>に <ruby>会<rt>あ</rt></ruby>ってから <ruby>久<rt>ひさ</rt></ruby>しいです。,It is a long time since I last saw her.,
氷山,ひょうざん,iceberg,この <ruby>事件<rt>じけん</rt></ruby>は <ruby>氷山<rt>ひょうざん</rt></ruby>の <ruby>一角<rt>いっかく</rt></ruby>に <ruby>過<rt>す</rt></ruby>ぎません。,This case is merely the tip of the iceberg.,
冷戦,れいせん,Cold War,その <ruby>時<rt>とき</rt></ruby> <ruby>東西<rt>とうざい</rt></ruby>の <ruby>冷戦<rt>れいせん</rt></ruby>が <ruby>終<rt>お</rt></ruby>わった。,Then the Cold War between the East and West came to an end.,
冷ややか,ひややか,cold; frigid,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>態度<rt>たいど</rt></ruby>は <ruby>冷<rt>ひ</rt></ruby>ややかでした。,Her attitude was cold.,
凍える,こごえる,be chilled; be frozen,<ruby>今夜<rt>こんや</rt></ruby>は <ruby>凍<rt>こご</rt></ruby>えるほど <ruby>寒<rt>さむ</rt></ruby>い。,It is cold enough to freeze tonight.,
全快,ぜんかい,complete recovery,<ruby>風邪<rt>かぜ</rt></ruby>は 3<ruby>日<rt>みっか</rt></ruby> <ruby>寝<rt>ね</rt></ruby>たら <ruby>全快<rt>ぜんかい</rt></ruby>しました。,I slept for three days and recuperated completely from the cold.,
摘む,つむ,pick; pluck,お <ruby>花<rt>はな</rt></ruby>を <ruby>摘<rt>つ</rt></ruby>んできました。,I picked some flowers.,
涼む,すずむ,cool oneself,<ruby>木陰<rt>こかげ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>って <ruby>少<rt>すこ</rt></ruby>し <ruby>涼<rt>すず</rt></ruby>みましょう。,Let's go under shade of a tree and cool off a little.,
どたばた,どたばた,noise; thumping,<ruby>家<rt>いえ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>をどたばた <ruby>走り<ruby>回<rt>はしりまわ</rt></ruby>ってはいけません。,Don't run noisily inside the house.,
多湿,たしつ,high humidity,<ruby>日本<rt>にほん</rt></ruby>の <ruby>夏<rt>なつ</rt></ruby>は <ruby>多湿<rt>たしつ</rt></ruby>だ。,Japanese summer is humid.,
汚職,おしょく,bribery; corruption,<ruby>官僚<rt>かんりょう</rt></ruby>の <ruby>汚職<rt>おしょく</rt></ruby>が <ruby>問題<rt>もんだい</rt></ruby>になっています。,Bureaucratic corruption is becoming a problem.,
染まる,そまる,be dyed; take color,<ruby>麻<rt>あさ</rt></ruby>はきれいに <ruby>染<rt>そ</rt></ruby>まります。,The hemp is beautifully dyed.,
染みる,しみる,permeate; soak into,ジュースが <ruby>床<rt>ゆか</rt></ruby>マットに <ruby>染<rt>し</rt></ruby>みた。,The juice soaked into the floor mat.,
排気ガス,はいきがす,exhaust gas,<ruby>排気<rt>はいき</rt></ruby>ガスは <ruby>公害<rt>こうがい</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>となっている。,Vehicle exhaust emissions cause pollution.,
排日,はいにち,anti-Japanese,<ruby>戦前<rt>せんぜん</rt></ruby>アメリカで <ruby>排日<rt>はいにち</rt></ruby> <ruby>運動<rt>うんどう</rt></ruby>が <ruby>起<rt>お</rt></ruby>きた。,Before the war; an anti-Japanese movement arose in the United States.,
排他主義,はいたしゅぎ,exclusivism,<ruby>排他<rt>はいた</rt></ruby> <ruby>主義<rt>しゅぎ</rt></ruby>は <ruby>偏見<rt>へんけん</rt></ruby>につながり <ruby>得<rt>え</rt></ruby>る。,The exclusionism can lead to prejudice.,
退廃,たいはい,decadence,その <ruby>国<rt>くに</rt></ruby>の <ruby>政治<rt>せいじ</rt></ruby>は <ruby>退廃<rt>たいはい</rt></ruby>している。,Politics in that country are corrupt.,
退廃的,たいはいてき,decadent; degenerating,<ruby>彼<rt>かれ</rt></ruby>は <ruby>退廃<rt>たいはい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>音楽<rt>おんがく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>くのが <ruby>好<rt>す</rt></ruby>きだ。,He likes to listen to immoral music.,
ぎこちない,ぎこちない,awkward; clumsy,<ruby>彼<rt>かれ</rt></ruby>はまだ <ruby>動<rt>うご</rt></ruby>きがぎこちない。,His movements are still awkward.,
自棄,やけ,desperation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>事業<rt>じぎょう</rt></ruby>に <ruby>失敗<rt>しっぱい</rt></ruby>してやけになっている。,He failed in business and is suicidal.,
先入観,せんにゅうかん,bias; preconception,<ruby>先入観<rt>せんにゅうかん</rt></ruby>を <ruby>基<rt>もと</rt></ruby>に <ruby>判断<rt>はんだん</rt></ruby>してはいけません。,Do not judge things based on preconceptions.,
楽観的,らっかんてき,optimistic,<ruby>私<rt>わたし</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>未来<rt>みらい</rt></ruby>について <ruby>楽観<rt>らっかん</rt></ruby> <ruby>的<rt>てき</rt></ruby>です。,I am optimistic about my future at the company.,
直観,ちょっかん,intuition,<ruby>直観<rt>ちょっかん</rt></ruby>は <ruby>人生<rt>じんせい</rt></ruby> <ruby>経験<rt>けいけん</rt></ruby>によって <ruby>磨<rt>みが</rt></ruby>かれる。,Intuition is improved by life experience.,
光熱費,こうねつひ,fuel and electricity expenses,<ruby>今月<rt>こんげつ</rt></ruby>は <ruby>光熱<rt>こうねつ</rt></ruby> <ruby>費<rt>ひ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>かった。,The utility bills were high this month.,
手振り,てぶり,gesture; movement,<ruby>彼<rt>かれ</rt></ruby>は <ruby>手振<rt>てぶ</rt></ruby>りが <ruby>大<rt>おお</rt></ruby>げさだ。,His gestures are exaggerated.,
揺らぐ,ゆらぐ,shake; sway,<ruby>結婚<rt>けっこん</rt></ruby>を <ruby>取<rt>と</rt></ruby>るか <ruby>仕事<rt>しごと</rt></ruby>を <ruby>取<rt>と</rt></ruby>るか <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>は <ruby>揺<rt>ゆ</rt></ruby>らいでいる。,Her mind swings between choosing work or choosing marriage.,
揺るがす,ゆるがす,shake; shock,そのスキャンダルは <ruby>世間<rt>せけん</rt></ruby>を <ruby>揺<rt>ゆ</rt></ruby>るがす <ruby>大<rt>だい</rt></ruby> <ruby>事件<rt>じけん</rt></ruby>だった。,The scandal was a major incident that rocked the world.,
揺りかご,ゆりかご,cradle; swinging cot,<ruby>赤ん<ruby>坊<rt>あかんぼう</rt></ruby>が <ruby>揺<rt>ゆ</rt></ruby>りかごで <ruby>寝<rt>ね</rt></ruby>ています。,The baby is sleeping in the cradle.,
ちらりと,ちらりと,glance,<ruby>私<rt>わたし</rt></ruby>はちらりと <ruby>彼<rt>かれ</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I glanced in his direction.,
神業,かみわざ,providence,<ruby>彼<rt>かれ</rt></ruby>のトリックはまさに <ruby>神業<rt>かみわざ</rt></ruby>だ。,His trick is just like a miracle.,
無神経,むしんけい,insensitive,あの <ruby>人<rt>ひと</rt></ruby>はたまに <ruby>無神経<rt>むしんけい</rt></ruby>な <ruby>事<rt>こと</rt></ruby>を <ruby>言<rt>い</rt></ruby>う。,That person occasionally says insensitive things.,
神主,かんぬし,Shinto priest,この <ruby>神社<rt>じんじゃ</rt></ruby>の <ruby>神主<rt>かんぬし</rt></ruby>は <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>だ。,The priest in this Shinto shrine is a kind person.,
秘める,ひめる,conceal; keep secret,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きな <ruby>可能<rt>かのう</rt></ruby> <ruby>性<rt>せい</rt></ruby>を <ruby>秘<rt>ひ</rt></ruby>めている。,She is concealing great potential.,
密売,みつばい,smuggling,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>違法<rt>いほう</rt></ruby>の <ruby>薬物<rt>やくぶつ</rt></ruby>を <ruby>密売<rt>みつばい</rt></ruby>している。,They are selling drugs illegally.,
密入国,みつにゅうこく,illegal entry,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>密入国<rt>みつにゅうこく</rt></ruby>してきたらしい。,They seem to have entered the country illegally.,
厳か,おごそか,grave; solemn,<ruby>結婚式<rt>けっこんしき</rt></ruby>は <ruby>厳<rt>おごそ</rt></ruby>かに <ruby>行<rt>おこな</rt></ruby>われました。,The wedding ceremony was performed solemnly.,
遺失物,いしつぶつ,lost property,<ruby>駅<rt>えき</rt></ruby>で <ruby>遺失<rt>いしつ</rt></ruby> <ruby>物<rt>ぶつ</rt></ruby>の <ruby>届<rt>とど</rt></ruby>けをしました。,I handed in the lost article at the station.,
立ち寄る,たちよる,call at; drop in,<ruby>帰り<ruby>道<rt>かえりみち</rt></ruby>に <ruby>友達<rt>ともだち</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>に <ruby>立ち<ruby>寄<rt>たちよ</rt></ruby>った。,I stopped at a friend's house on the way back.,
そわそわ,そわそわ,restlessly; uneasily,うちの <ruby>息子<rt>むすこ</rt></ruby>は <ruby>遠足<rt>えんそく</rt></ruby>が <ruby>楽<rt>たの</rt></ruby>しみでそわそわしていた。,Our son was looking forward to his field trip with nervous excitement.,
寄せ集め,よせあつめ,mixture; odds and ends,このチームは <ruby>素人<rt>しろうと</rt></ruby>の <ruby>寄<rt>よ</rt></ruby>せ <ruby>集<rt>あつ</rt></ruby>めだ。,This team is made up of amateurs.,
耳寄り,みみより,ear-grabbing; hot,<ruby>耳寄<rt>みみよ</rt></ruby>りな <ruby>情報<rt>じょうほう</rt></ruby>があります。,I have some encouraging news.,
歩み寄る,あゆみよる,compromise; step up,<ruby>互<rt>たが</rt></ruby>いの <ruby>気持<rt>きも</rt></ruby>ちが <ruby>歩み<ruby>寄<rt>あゆみよ</rt></ruby>った。,They have come to understand each other's feelings.,
近寄せる,ちかよせる,bring close to,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>ちゃんに <ruby>顔<rt>かお</rt></ruby>を <ruby>近寄<rt>ちかよ</rt></ruby>せた。,She brought her face up to the baby's.,
歴然と,れきぜんと,clear,<ruby>彼<rt>かれ</rt></ruby>と <ruby>私<rt>わたし</rt></ruby>の <ruby>力<rt>ちから</rt></ruby>の <ruby>差<rt>さ</rt></ruby>は <ruby>歴然<rt>れきぜん</rt></ruby>としている。,The difference between his ability and mine is glaringly evident.,
待ち構える,まちかまえる,wait eagerly for,<ruby>記者<rt>きしゃ</rt></ruby>たちは <ruby>彼<rt>かれ</rt></ruby>が <ruby>現<rt>あらわ</rt></ruby>れるのを <ruby>待ち<ruby>構<rt>まちかま</rt></ruby>えている。,Journalists are waiting for him to show up.,
鉄橋,てっきょう,iron bridge,<ruby>列車<rt>れっしゃ</rt></ruby>が <ruby>鉄橋<rt>てっきょう</rt></ruby>を <ruby>渡<rt>わた</rt></ruby>っています。,The train is crossing the iron bridge.,
電柱,でんちゅう,telegraph pole,<ruby>電柱<rt>でんちゅう</rt></ruby>にポスターが <ruby>貼<rt>は</rt></ruby>ってあります。,The poster is pasted on the utility pole.,
物置,ものおき,storeroom,<ruby>箱<rt>はこ</rt></ruby>を <ruby>物置<rt>ものおき</rt></ruby>にしまった。,I put the box in the storeroom.,
ぷんぷん,ぷんぷん,be in a huff; fume,<ruby>彼女<rt>かのじょ</rt></ruby>はぷんぷん <ruby>怒<rt>おこ</rt></ruby>っていました。,She was furious.,
前置き,まえおき,introductory remark,<ruby>社長<rt>しゃちょう</rt></ruby>の <ruby>話<rt>はなし</rt></ruby>はいつも <ruby>前置<rt>まえお</rt></ruby>きが <ruby>長<rt>なが</rt></ruby>い。,The introductory remarks to the president's speech are always long-winded.,
引き離す,ひきはなす,draw apart; separate,<ruby>彼<rt>かれ</rt></ruby>は <ruby>他<rt>ほか</rt></ruby>の <ruby>走者<rt>そうしゃ</rt></ruby>を <ruby>大<rt>おお</rt></ruby>きく <ruby>引き<ruby>離<rt>ひきはな</rt></ruby>した。,He drew a long way ahead of the other runners.,
調停,ちょうてい,arbitration; mediation,<ruby>国連<rt>こくれん</rt></ruby>が <ruby>紛争<rt>ふんそう</rt></ruby>の <ruby>調停<rt>ちょうてい</rt></ruby>に <ruby>乗り<ruby>出<rt>のりだ</rt></ruby>した。,The United Nations engaged in peace-making in a dispute.,
停学,ていがく,suspension from school,<ruby>彼<rt>かれ</rt></ruby>は <ruby>喧嘩<rt>けんか</rt></ruby>して <ruby>高校<rt>こうこう</rt></ruby>を <ruby>停学<rt>ていがく</rt></ruby>になりました。,He had a fight and was suspended from high school.,
円周,えんしゅう,circumference,<ruby>円周<rt>えんしゅう</rt></ruby>の <ruby>長<rt>なが</rt></ruby>さを <ruby>求<rt>もと</rt></ruby>めなさい。,Find the length of the circumference.,
